company_code,company_name,board,field_name,proxy_plausible,strict_label,reason,evidence_sentence,page,source_url,audit_mode
300601,康泰生物,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,24,http://static.cninfo.com.cn/finalpage/2025-04-21/1223145153.PDF,automated
300601,康泰生物,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,24,http://static.cninfo.com.cn/finalpage/2025-04-21/1223145153.PDF,automated
300601,康泰生物,chinext,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,27,http://static.cninfo.com.cn/finalpage/2025-04-21/1223145153.PDF,automated
300601,康泰生物,chinext,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、报告期内公司所处行业情况 全球疫苗产业作为保障公共卫生安全与生物安全的核心战略领域，是国际科技竞争与产业布局的关 键赛道之一。在全球各国对公共卫生的重视程度不断提升、新兴市场需求不断增加以及新产品的陆续推 出等多重因素驱动下，全球疫苗市场呈快速增长趋势。世界卫生组织《2024 年全球疫苗市场报告》显 示，2023 年全球疫苗市场规模约为70 亿剂，财务价值约为770 亿美元…,11,http://static.cninfo.com.cn/finalpage/2025-04-21/1223145153.PDF,automated
301029,怡合达,chinext,main_business_segments,False,partial,status=partial with some content,主营业务收入比例分别为28.98%、18.58%、,42,http://static.cninfo.com.cn/finalpage/2025-04-29/1223357517.PDF,automated
301029,怡合达,chinext,revenue_by_segment,False,partial,status=partial,分行业回暖，其,69,http://static.cninfo.com.cn/finalpage/2025-04-29/1223357517.PDF,automated
301029,怡合达,chinext,revenue_by_region,False,partial,status=partial,"分地区 华南地区 1,134,529,59 9.24 774,440,950. 30 31.74% -20.10% -13.94% -4.89% 华东地区 953,450,698. 45 595,810,676. 31 37.51% -6.56% -5.43% -0.75% 分销售模式 线上订单 526,119,533. 26 311,879,275. 86 40.72% 5.80% 7.21%…",23,http://static.cninfo.com.cn/finalpage/2025-04-29/1223357517.PDF,automated
301029,怡合达,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额占年度销售总额比例,25,http://static.cninfo.com.cn/finalpage/2025-04-29/1223357517.PDF,automated
301029,怡合达,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,25,http://static.cninfo.com.cn/finalpage/2025-04-29/1223357517.PDF,automated
301029,怡合达,chinext,rnd_investment,False,partial,status=partial,研发投入金额（元）,35,http://static.cninfo.com.cn/finalpage/2025-04-29/1223357517.PDF,automated
301029,怡合达,chinext,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析”中“一、报告期内公司所处行业情况”相关内容。,40,http://static.cninfo.com.cn/finalpage/2025-04-29/1223357517.PDF,automated
301267,华厦眼科,chinext,main_business_segments,True,usable,substantive in-region snippet (len=317),报告期内公司从事的主要业务 （一）公司的主要业务 作为国内大型眼科医疗连锁集团，华厦眼科始终坚持“无论富贵贫穷，都要服务好每个病人，让每个人拥有一双健 康明亮的眼睛”的使命，秉承“责任、关怀、创新、共赢”的核心价值观，面向广大公众提供眼科全科诊疗服务，包括 白内障、屈光、眼底、斜弱视及小儿眼科、眼表、青光眼、眼眶和眼肿瘤、眼外伤在内的眼科八大亚专科及眼视光专科。 公司下属医院厦门眼科中心是国家三…,18,http://static.cninfo.com.cn/finalpage/2025-04-28/1223322582.PDF,automated
301267,华厦眼科,chinext,revenue_by_segment,True,usable,6 data rows with numerics,"分行业 主营业务收入 3,773,774,126.21 2,092,654,202.28 44.55% 0.77% 9.65% -4.49% 其他业务收入 253,236,721.46 154,693,093.58 38.91% -5.63% 12.95% -10.05% 分产品 白内障项目 872,602,267.61 565,774,837.58 35.16% -11.56% 1.83% -…",27,http://static.cninfo.com.cn/finalpage/2025-04-28/1223322582.PDF,automated
301267,华厦眼科,chinext,revenue_by_region,True,usable,6 data rows with numerics,"分地区 华东地区 2,779,872,792.31 69.03% 2,975,211,694.42 74.14% -6.57% 西南地区 555,926,395.67 13.80% 348,832,698.18 8.69% 59.37% 华南地区 268,577,041.41 6.67% 296,063,967.91 7.38% -9.28% 华中地区 285,419,541.25 7.09%…",27,http://static.cninfo.com.cn/finalpage/2025-04-28/1223322582.PDF,automated
301267,华厦眼科,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,28,http://static.cninfo.com.cn/finalpage/2025-04-28/1223322582.PDF,automated
301267,华厦眼科,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,28,http://static.cninfo.com.cn/finalpage/2025-04-28/1223322582.PDF,automated
301267,华厦眼科,chinext,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,49,http://static.cninfo.com.cn/finalpage/2025-04-28/1223322582.PDF,automated
301267,华厦眼科,chinext,mda,True,usable,substantive in-region snippet (len=315),管理层讨论与分析 一、报告期内公司所处行业情况 公司主营业务为眼科医疗服务，向眼科疾病患者提供各种眼科疾病的诊断、治疗等眼科医疗服务，同时还从事为社 会大众提供眼疾、近视预防干预等工作。根据《国民经济行业分类》（GB/T4754-2017），公司所属行业属于“Q84 卫生” 中的“Q8415 专科医院”。 （一）行业政策 眼健康是国民健康的重要组成部分，涉及全年龄段人群全生命期，是关系民生福祉的…,15,http://static.cninfo.com.cn/finalpage/2025-04-28/1223322582.PDF,automated
301370,国科恒泰,chinext,main_business_segments,True,usable,substantive in-region snippet (len=190),报告期内公司从事的主要业务 （一）公司主营业务、提供的产品和服务 国科恒泰致力于成为中国走在行业前沿的医疗器械数字化供应链综合服务商，目前主要从事医疗器 械的分销和直销业务，并在业务开展过程中提供仓储物流配送、流通渠道管理、流通过程信息管理以及 医院SPD 运营管理等专业服务。 1、主要产品 公司主营医疗器械产品的分销与直销业务。医疗器械是指直接或者间接用于人体的仪器、设备、器,13,http://static.cninfo.com.cn/finalpage/2025-04-25/1223279387.PDF,automated
301370,国科恒泰,chinext,revenue_by_segment,True,usable,5 data rows with numerics,"分行业 分产品 其他产品 1,345,275,911. 48 1,193,605,644. 45 11.27% -20.42% -18.67% -1.91% 血管介入治疗 类材料 4,454,679,341. 77 4,065,468,497. 81 8.74% 13.27% 14.38% -0.88% 分地区 东北 766,286,210.03 679,224,216.03 11.36% -1…",24,http://static.cninfo.com.cn/finalpage/2025-04-25/1223279387.PDF,automated
301370,国科恒泰,chinext,revenue_by_region,True,usable,5 data rows with numerics,"分地区 东北 766,286,210.03 10.43% 852,623,962.92 11.39% -10.13% 华北 2,014,986,144.56 27.43% 1,789,306,989.92 23.91% 12.61% 华东 2,135,878,344.82 29.07% 2,323,509,837.28 31.05% -8.08% 华南 333,587,230.37 4.54%…",24,http://static.cninfo.com.cn/finalpage/2025-04-25/1223279387.PDF,automated
301370,国科恒泰,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,26,http://static.cninfo.com.cn/finalpage/2025-04-25/1223279387.PDF,automated
301370,国科恒泰,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,26,http://static.cninfo.com.cn/finalpage/2025-04-25/1223279387.PDF,automated
301370,国科恒泰,chinext,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,30,http://static.cninfo.com.cn/finalpage/2025-04-25/1223279387.PDF,automated
301370,国科恒泰,chinext,mda,True,usable,substantive in-region snippet (len=317),管理层讨论与分析 一、报告期内公司所处行业情况 1、医疗器械行业发展概况 医疗器械行业是保障国民健康、支撑公共卫生体系的核心产业，兼具民生属性与科技属性。在国家 “健康中国2030”战略指引下，行业长期受益于老龄化加速、技术创新等趋势，市场空间持续扩容。在 社会环境方面，我国老年人口数量持续增长。根据国家统计局发布数据，2024 年末，中国60 岁及以上人 口达到3.1 亿人，占全国人口的22.…,12,http://static.cninfo.com.cn/finalpage/2025-04-25/1223279387.PDF,automated
430017,星昊医药,bse,main_business_segments,True,usable,substantive in-region snippet (len=318),业务概要 商业模式报告期内变化情况： 公司是一家从事高端药物制剂研发产业化服务的创新型企业。专注于特色和高端药物制剂的研发， 以自主研发的核心技术为基础，构建GMP条件下的技术平台，通过技术平台开展药品制造以及CMC/CMO 的一体化服务。报告期内，公司主要产品包括：复方消化酶胶囊、吡拉西坦（小水针和粉针）、醋酸奥 曲肽（小水针和粉针）、甲钴胺片、注射用硫普罗宁等；同时，公司充分利用MAH制度带…,11,http://static.cninfo.com.cn/finalpage/2025-04-23/1223248196.PDF,automated
430017,星昊医药,bse,revenue_by_segment,True,usable,4 data rows with numerics,"分产品 营业收入 营业成本 毛利 率% 营业收入 比上年同 期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 消化道和代谢 方面的药物 318,162,888.56 79,754,542.94 74.93% 13.69% 22.08% 减少2.24 个 百分点 神经系统药物 94,632,612.60 32,029,876.51 66.15% -47.41% 2.52% 减少1…",19,http://static.cninfo.com.cn/finalpage/2025-04-23/1223248196.PDF,automated
430017,星昊医药,bse,revenue_by_region,True,usable,5 data rows with numerics,"分地区 营业收入 营业成本 毛利率% 营业收入比 上年同期 增减% 营业成本比 上年同期 增减% 毛利率比上 年同期增减 东北地区 19,948,683.25 4,503,906.49 77.42% -56.11% -31.15% 减少9.57 个 百分点 华北地区 72,703,213.68 22,605,626.73 68.91% -5.36% -7.09% 增加0.85 个 百分点 华东地…",20,http://static.cninfo.com.cn/finalpage/2025-04-23/1223248196.PDF,automated
430017,星昊医药,bse,top_customers,True,usable,top-N keyword in value sentence,主要客户情况,21,http://static.cninfo.com.cn/finalpage/2025-04-23/1223248196.PDF,automated
430017,星昊医药,bse,top_suppliers,True,usable,top-N keyword in value sentence,主要供应商情况,21,http://static.cninfo.com.cn/finalpage/2025-04-23/1223248196.PDF,automated
430017,星昊医药,bse,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),累计研发投入金额,66,http://static.cninfo.com.cn/finalpage/2025-04-23/1223248196.PDF,automated
430017,星昊医药,bse,mda,True,usable,substantive in-region snippet (len=316),管理层讨论与分析 一、 业务概要 商业模式报告期内变化情况： 公司是一家从事高端药物制剂研发产业化服务的创新型企业。专注于特色和高端药物制剂的研发， 以自主研发的核心技术为基础，构建GMP条件下的技术平台，通过技术平台开展药品制造以及CMC/CMO 的一体化服务。报告期内，公司主要产品包括：复方消化酶胶囊、吡拉西坦（小水针和粉针）、醋酸奥 曲肽（小水针和粉针）、甲钴胺片、注射用硫普罗宁等；同时，…,11,http://static.cninfo.com.cn/finalpage/2025-04-23/1223248196.PDF,automated
430047,诺思兰德,bse,main_business_segments,True,usable,substantive in-region snippet (len=318),业务概要 商业模式报告期内变化情况： 公司是一家致力于基因治疗药物、重组蛋白质类药物和眼科用药的研发、生产及销售的创新型企 业。生物工程创新药方面，目前研发管线在研11 个生物工程新药项目，其中基因治疗药物项目5 个、 重组蛋白质类药物项目6 个，核心重点项目“塞多明基注射液”（项目代码： NL003）已完成III 期临 床研究并提交溃疡适应症药品注册申请，其他项目分别处于III 期、II 期临…,11,http://static.cninfo.com.cn/finalpage/2025-04-23/1223247821.PDF,automated
430047,诺思兰德,bse,revenue_by_segment,True,usable,5 data rows with numerics,"分产品 营业收入 营业成本 毛利率% 营业收入比 上年同期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 产品销售 收入 25,414,431.03 7,607,882.65 70.06% 31.74% 79.55% 减少7.98 个 百分点 CMO 项目收 入 40,199,564.60 23,248,183.48 42.17% 13.83% -4.36% 增加11.00 个…",19,http://static.cninfo.com.cn/finalpage/2025-04-23/1223247821.PDF,automated
430047,诺思兰德,bse,revenue_by_region,False,wrong,fails revenue_table_plausible,分地区 营业收入 营业成本 毛利率% 营业收入比 上年同期 营业成本比 上年同期 毛利率比上 年同期增减,19,http://static.cninfo.com.cn/finalpage/2025-04-23/1223247821.PDF,automated
430047,诺思兰德,bse,top_customers,True,partial,ratio/amount without clear top-N evidence keyword,主要客户情况,20,http://static.cninfo.com.cn/finalpage/2025-04-23/1223247821.PDF,automated
430047,诺思兰德,bse,top_suppliers,True,partial,ratio/amount without clear top-N evidence keyword,主要供应商情况,20,http://static.cninfo.com.cn/finalpage/2025-04-23/1223247821.PDF,automated
430047,诺思兰德,bse,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),累计研发投入金额,66,http://static.cninfo.com.cn/finalpage/2025-04-23/1223247821.PDF,automated
430047,诺思兰德,bse,mda,True,usable,substantive in-region snippet (len=315),管理层讨论与分析 一、 业务概要 商业模式报告期内变化情况： 公司是一家致力于基因治疗药物、重组蛋白质类药物和眼科用药的研发、生产及销售的创新型企 业。生物工程创新药方面，目前研发管线在研11 个生物工程新药项目，其中基因治疗药物项目5 个、 重组蛋白质类药物项目6 个，核心重点项目“塞多明基注射液”（项目代码： NL003）已完成III 期临 床研究并提交溃疡适应症药品注册申请，其他项目分别处…,11,http://static.cninfo.com.cn/finalpage/2025-04-23/1223247821.PDF,automated
430090,同辉信息,bse,main_business_segments,True,usable,substantive in-region snippet (len=317),业务概要 商业模式报告期内变化情况： 公司是一家以数智化场景解决方案为核心竞争力的国家高新技术企业。专注于将数字显示、虚拟 现实、声学及人工智能技术与行业场景深度融合，为客户提供智能化、高价值的一站式解决方案，为 客户实现数字化转型、提升运营效能赋能。报告期内，公司主要面向教育、金融、康养人才培养、港 口自动化等领域，开展数智化解决方案的开发及产品推广工作。 在聚焦数智化场景解决方案的同时，公司…,12,http://static.cninfo.com.cn/finalpage/2025-04-25/1223349366.PDF,automated
430090,同辉信息,bse,revenue_by_segment,True,usable,3 data rows with numerics,"分产品 营业收入 营业成本 毛利率% 营业收入 比上年同 期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 整体解决 方案收入 188,025,047.43 182,197,601.68 3.10% 90.00% 72.09% 增加10.09 个百分点 产品销售 收入 19,227,207.24 19,671,988.94 -2.31% -79.15% -80.69% 增加8.…",19,http://static.cninfo.com.cn/finalpage/2025-04-25/1223349366.PDF,automated
430090,同辉信息,bse,revenue_by_region,True,usable,4 data rows with numerics,"分地区 营业收入 营业成本 毛利率% 营业收入 比上年同 期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 华北 27,475,907.62 25,416,863.77 7.49% -51.45% -62.27% 增加26.52 个百分点 华东 154,651,834.97 153,163,436.28 0.96% 134.27% 124.29% 增加4.41 个百分点 华南…",19,http://static.cninfo.com.cn/finalpage/2025-04-25/1223349366.PDF,automated
430090,同辉信息,bse,top_customers,True,partial,ratio/amount without clear top-N evidence keyword,主要客户情况,19,http://static.cninfo.com.cn/finalpage/2025-04-25/1223349366.PDF,automated
430090,同辉信息,bse,top_suppliers,True,partial,ratio/amount without clear top-N evidence keyword,主要供应商情况,20,http://static.cninfo.com.cn/finalpage/2025-04-25/1223349366.PDF,automated
430090,同辉信息,bse,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发费用 5,487,398.54 2.65% 10,701,279.18 5.60% -48.72% 财务费用 976,222.54 0.47% 2,256,363.03 1.18% -56.73% 信用减值损失 -17,050,231.04 -8.23% -14,561,964.90 -7.62% 17.09% 资产减值损失 -16,423,834.89 -7.92% -44,199,286…",18,http://static.cninfo.com.cn/finalpage/2025-04-25/1223349366.PDF,automated
430090,同辉信息,bse,mda,True,usable,substantive in-region snippet (len=315),管理层讨论与分析 一、 业务概要 商业模式报告期内变化情况： 公司是一家以数智化场景解决方案为核心竞争力的国家高新技术企业。专注于将数字显示、虚拟 现实、声学及人工智能技术与行业场景深度融合，为客户提供智能化、高价值的一站式解决方案，为 客户实现数字化转型、提升运营效能赋能。报告期内，公司主要面向教育、金融、康养人才培养、港 口自动化等领域，开展数智化解决方案的开发及产品推广工作。 在聚焦数智化…,12,http://static.cninfo.com.cn/finalpage/2025-04-25/1223349366.PDF,automated
430139,华岭股份,bse,main_business_segments,True,partial,evidence not located on cited PDF page,业务概要 商业模式报告期内变化情况： 公司是一家独立的专业集成电路测试企业，为各类集成电路企业提供优质、经济和高效的测试整 体解决方案及多种增值服务，并以此获取经营收入及利润。业务主要包括：测试技术研究、测试软硬 件开发、测试装备研制、测试验证分析、晶圆测试、集成电路成品测试、系统级测试、可靠性试验、 自有设备租赁。公司是经国家认定的高新技术企业，拥有CMA 计量认证证书、CNAS 国家实验室认…,11,http://static.cninfo.com.cn/finalpage/2025-03-25/1222897270.PDF,manual
430139,华岭股份,bse,revenue_by_segment,False,wrong,evidence not on cited page,分产品 营业收入 营业成本 毛利率% 营业收入 比上年同 营业成本 比上年同 毛利率比上 年同期增减,15,http://static.cninfo.com.cn/finalpage/2025-03-25/1222897270.PDF,manual
430139,华岭股份,bse,revenue_by_region,True,partial,evidence not located on cited PDF page,"分地区 营业收入 营业成本 毛利率% 营业收入 比上年同 期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 中国大陆 270,227,735.76 210,740,068.08 22.01% -12.03% 40.35% 减少29.11 个百分点 其他 6,047,816.24 4,716,455.93 22.01% -27.09% 16.34% 减少29.11 个百分点 合计…",16,http://static.cninfo.com.cn/finalpage/2025-03-25/1222897270.PDF,manual
430139,华岭股份,bse,top_customers,False,partial,status=partial,主要客户的测试服务合,25,http://static.cninfo.com.cn/finalpage/2025-03-25/1222897270.PDF,manual
430139,华岭股份,bse,top_suppliers,False,partial,status=partial,主要供应商情况,16,http://static.cninfo.com.cn/finalpage/2025-03-25/1222897270.PDF,manual
430139,华岭股份,bse,rnd_investment,False,not_found_missed,anchor '研发费用' on p15 with content,"研发费用 58,928,063.52 21.33% 67,051,167.49 21.25% -12.11% 财务费用 -2,123,379.89 -0.77% -3,030,467.93 -0.96% -29.93% 信用减值损失 -536,509.43 -0.19% -181,518.72 -0.06% 195.57% 资产减值损失 - - - - - 其他收益 29,771,796.69…",15,http://static.cninfo.com.cn/finalpage/2025-03-25/1222897270.PDF,manual
430139,华岭股份,bse,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、 业务概要 商业模式报告期内变化情况： 公司是一家独立的专业集成电路测试企业，为各类集成电路企业提供优质、经济和高效的测试整 体解决方案及多种增值服务，并以此获取经营收入及利润。业务主要包括：测试技术研究、测试软硬 件开发、测试装备研制、测试验证分析、晶圆测试、集成电路成品测试、系统级测试、可靠性试验、 自有设备租赁。公司是经国家认定的高新技术企业，拥有CMA 计量认证证书…,11,http://static.cninfo.com.cn/finalpage/2025-03-25/1222897270.PDF,manual
430300,辰光医疗,bse,main_business_segments,True,usable,substantive in-region snippet (len=318),业务概要 商业模式报告期内变化情况： 公司主营业务是医学影像超导磁共振系统（简称：MRI 系统、或MRI）和MRI 系统的核心部件，包 括：超导磁体、射频探测器、MRI 系统其他硬件、MRI 系统配件和科研领域定制化特种磁体的研发、生 产、销售、维修、保养，及提供超导磁共振系统的整体解决方案的产品和服务。公司已通过多项国内外 权威认证，包括：ISO13485 医疗器械质量管理体系认证、欧洲CE…,17,http://static.cninfo.com.cn/finalpage/2025-04-25/1223333433.PDF,automated
430300,辰光医疗,bse,revenue_by_segment,False,wrong,fails revenue_table_plausible,分产品 营业收入 营业成本 毛利率% 营业收入比 上年同期 增减% 营业成本 比上年同 期 毛利率比上 年同期增减,22,http://static.cninfo.com.cn/finalpage/2025-04-25/1223333433.PDF,automated
430300,辰光医疗,bse,revenue_by_region,True,usable,3 data rows with numerics,"分地区 营业收入 营业成本 毛利率% 营业收入比 上年同期 增减% 营业成本 比上年同 期 增减% 毛利率比上年同期 增减 国内 101,486,851.78 65,316,771.47 35.64% -32.86% -35.61% 增加2.75 个百分点 国外 17,514,884.63 8,176,398.73 53.32% 20.87% 31.80% 减少3.87 个百分点 合计 119,…",23,http://static.cninfo.com.cn/finalpage/2025-04-25/1223333433.PDF,automated
430300,辰光医疗,bse,top_customers,True,usable,top-N keyword in value sentence,主要客户情况,23,http://static.cninfo.com.cn/finalpage/2025-04-25/1223333433.PDF,automated
430300,辰光医疗,bse,top_suppliers,True,usable,top-N keyword in value sentence,主要供应商情况,24,http://static.cninfo.com.cn/finalpage/2025-04-25/1223333433.PDF,automated
430300,辰光医疗,bse,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发费用 29,438,979.69 24.74% 20,049,634.39 12.10% 46.83% 财务费用 4,932,266.71 4.14% 3,387,290.65 2.04% 45.61% 信用减值损失 -5,712,971.83 -4.80% -9,616,774.42 -5.81% -40.59% 资产减值损失 -22,098,174.01 -18.57% -1,886,6…",21,http://static.cninfo.com.cn/finalpage/2025-04-25/1223333433.PDF,automated
430300,辰光医疗,bse,mda,True,usable,substantive in-region snippet (len=316),管理层讨论与分析 一、 业务概要 商业模式报告期内变化情况： 公司主营业务是医学影像超导磁共振系统（简称：MRI 系统、或MRI）和MRI 系统的核心部件，包 括：超导磁体、射频探测器、MRI 系统其他硬件、MRI 系统配件和科研领域定制化特种磁体的研发、生 产、销售、维修、保养，及提供超导磁共振系统的整体解决方案的产品和服务。公司已通过多项国内外 权威认证，包括：ISO13485 医疗器械质量…,17,http://static.cninfo.com.cn/finalpage/2025-04-25/1223333433.PDF,automated
430418,苏轴股份,bse,main_business_segments,True,usable,substantive in-region snippet (len=315),业务概要 商业模式报告期内变化情况： （一）主营业务、主要产品或服务情况 公司系深耕滚针轴承行业的创新型实体制造业企业，主营业务为滚针轴承及滚动体的研发、生产 及销售。 公司前身苏州轴承厂最早成立于1958 年，成立60 余年以来，一直专注于滚针轴承行业，在滚针 轴承行业拥有丰富的制造经验和深厚的技术积累。 公司在上世纪六十年代初，即生产出了我国第一支滚针和第一套滚针轴承，七十年代主持起草了 我…,11,http://static.cninfo.com.cn/finalpage/2025-04-07/1223021725.PDF,automated
430418,苏轴股份,bse,revenue_by_segment,True,usable,4 data rows with numerics,"分产品 营业收入 营业成本 毛利率% 营业收入 比上年同 期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 轴承产品 634,742,505.43 388,770,269.12 38.75% 11.96% 9.94% 增加1.13 个 百分点 滚动体 47,356,220.88 30,926,641.21 34.69% 24.61% 50.86% 减少11.37 个百分点 主营…",18,http://static.cninfo.com.cn/finalpage/2025-04-07/1223021725.PDF,automated
430418,苏轴股份,bse,revenue_by_region,True,usable,3 data rows with numerics,"分地区 营业收入 营业成本 毛利率% 营业收入 比上年同 期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 国内销售 404,123,478.78 272,506,113.42 32.57% 10.13% 10.84% 减少0.43 个 百分点 国外销售 311,317,852.64 176,149,485.67 43.42% 15.55% 12.11% 增加1.74 个 百分…",18,http://static.cninfo.com.cn/finalpage/2025-04-07/1223021725.PDF,automated
430418,苏轴股份,bse,top_customers,True,partial,ratio/amount without clear top-N evidence keyword,主要客户的交易金额及应收账款余额执行函证程序；,24,http://static.cninfo.com.cn/finalpage/2025-04-07/1223021725.PDF,automated
430418,苏轴股份,bse,top_suppliers,True,partial,ratio/amount without clear top-N evidence keyword,主要供应商情况,19,http://static.cninfo.com.cn/finalpage/2025-04-07/1223021725.PDF,automated
430418,苏轴股份,bse,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发费用 38,390,604.28 5.37% 41,630,162.85 6.54% -7.78% 财务费用 -11,724,459.84 -1.64% -12,851,987.12 -2.02% 8.77% 其他收益 4,059,446.69 0.57% 10,655,449.42 1.67% -61.90% 投资收益 1,340,048.13 0.19% 1,280,575.13 0.2…",17,http://static.cninfo.com.cn/finalpage/2025-04-07/1223021725.PDF,automated
430418,苏轴股份,bse,mda,True,usable,substantive in-region snippet (len=313),管理层讨论与分析 一、 业务概要 商业模式报告期内变化情况： （一）主营业务、主要产品或服务情况 公司系深耕滚针轴承行业的创新型实体制造业企业，主营业务为滚针轴承及滚动体的研发、生产 及销售。 公司前身苏州轴承厂最早成立于1958 年，成立60 余年以来，一直专注于滚针轴承行业，在滚针 轴承行业拥有丰富的制造经验和深厚的技术积累。 公司在上世纪六十年代初，即生产出了我国第一支滚针和第一套滚针轴承…,11,http://static.cninfo.com.cn/finalpage/2025-04-07/1223021725.PDF,automated
430425,乐创技术,bse,main_business_segments,True,usable,substantive in-region snippet (len=316),业务概要 商业模式报告期内变化情况： 乐创技术是一家主要从事工业运动控制系统产品研发、生产和销售的高新技术企业，所属细分行业 为“软件和信息技术服务业”。 公司围绕运动控制器领域，以客户需求为导向，自主研发为基础，依靠自身研发实力和技术储备， 以运动控制技术为核心，形成运动控制系统类、核心部件类的产品体系，主要产品包括点胶控制系统、 通用运动控制器、伺服驱动器等。公司致力于为智能制造装备各应用行…,12,http://static.cninfo.com.cn/finalpage/2025-04-25/1223331799.PDF,automated
430425,乐创技术,bse,revenue_by_segment,True,usable,6 data rows with numerics,"分产品 营业收入 营业成本 毛利率% 营业收入比 上年同期 增减% 营业成本比 上年同期 增减% 毛利率比上 年同期增减 点胶控制系 统 48,687,232.68 9,468,385.87 80.55% -9.68% 1.38% 减少2.12个百 分点 通用运动控 制器 10,693,490.75 4,179,014.33 60.92% 21.55% 9.58% 增加4.27个百 分点 驱动器…",18,http://static.cninfo.com.cn/finalpage/2025-04-25/1223331799.PDF,automated
430425,乐创技术,bse,revenue_by_region,True,usable,2 data rows with numerics,"分地区 营业收入 营业成本 毛利率% 营业收入比 上年同期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 华南区域 42,275,618.40 13,734,349.20 67.51% 15.27% 25.31% 减少2.60 个 百分点 华东区域 30,023,817.62 11,916,482.47 60.31% -16.46% 1.28% 减少6.96 个",18,http://static.cninfo.com.cn/finalpage/2025-04-25/1223331799.PDF,automated
430425,乐创技术,bse,top_customers,True,usable,top-N keyword in value sentence,主要客户情况,19,http://static.cninfo.com.cn/finalpage/2025-04-25/1223331799.PDF,automated
430425,乐创技术,bse,top_suppliers,True,usable,top-N keyword in value sentence,主要供应商情况,19,http://static.cninfo.com.cn/finalpage/2025-04-25/1223331799.PDF,automated
430425,乐创技术,bse,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发费用 19,220,935.68 24.69% 15,842,255.73 19.02% 21.33% 财务费用 -1,558,620.74 -2.00% -1,946,380.18 -2.34% -19.92% 信用减值损失 558,077.77 0.72% -623,582.58 -0.75% -189.50% 资产减值损失 -964,782.05 -1.24% -30,815.15 -…",17,http://static.cninfo.com.cn/finalpage/2025-04-25/1223331799.PDF,automated
430425,乐创技术,bse,mda,True,usable,substantive in-region snippet (len=315),管理层讨论与分析 一、 业务概要 商业模式报告期内变化情况： 乐创技术是一家主要从事工业运动控制系统产品研发、生产和销售的高新技术企业，所属细分行业 为“软件和信息技术服务业”。 公司围绕运动控制器领域，以客户需求为导向，自主研发为基础，依靠自身研发实力和技术储备， 以运动控制技术为核心，形成运动控制系统类、核心部件类的产品体系，主要产品包括点胶控制系统、 通用运动控制器、伺服驱动器等。公司致力…,12,http://static.cninfo.com.cn/finalpage/2025-04-25/1223331799.PDF,automated
430476,海能技术,bse,main_business_segments,True,usable,substantive in-region snippet (len=317),业务概要 商业模式报告期内变化情况： 公司是专业从事科学仪器及分析方法研发、生产、销售的高新技术企业，属于中国证监会规定的 仪器仪表制造业。公司自成立以来一直专注于为食品营养与安全检测、药物及代谢产物分离分析、农 产品及加工制品质量与安全检测、环境污染物监测、大学及职业院校科研与教学提供科学仪器及分析 方法，致力于“成为世界一流的科学仪器服务商”。 多年来，公司基于光谱、色谱、电化学等原理与技术…,12,http://static.cninfo.com.cn/finalpage/2025-04-28/1223394560.PDF,automated
