company_code,company_name,board,field_name,proxy_plausible,strict_label,reason,evidence_sentence,page,source_url,audit_mode
000416,*ST民控,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=317),报告期内公司从事的主要业务 1、典当业务 典当业务是指当户将其动产、财产权利作为当物质押或者将其房地产作为当物抵押给典当行，取得当金，并在约定 期限内偿还当金、支付当金利息和相关费用、赎回当物的行为。公司典当业务由控股子公司民生典当运营。民生典当成 立于2003 年，注册资本3 亿元，公司持有92.38%股权，是北京市成立较早的典当企业，现为北京典当行业协会副会长 单位，在北京、成都设有经营场所…,11,http://static.cninfo.com.cn/finalpage/2024-04-27/1219873427.PDF,automated
000416,*ST民控,szse_main,revenue_by_segment,True,usable,6 data rows with numerics,"分行业 典当 40,729,054.72 91.30% 16,229,687.44 82.60% 150.95% 保险经纪 3,840,293.74 8.61% 3,418,255.97 17.40% 12.35% 商品零售及其他 38,902.91 0.09% 100.00% 分产品 典当业务 40,729,054.72 91.30% 16,229,687.44 82.60% 150.95%…",12,http://static.cninfo.com.cn/finalpage/2024-04-27/1219873427.PDF,automated
000416,*ST民控,szse_main,revenue_by_region,True,usable,4 data rows with numerics,"分地区 境内 44,608,251.37 18,400.00 99.96% 129.44% 100.00% -0.04% 分销售模式 典当业务 40,729,054.72 150.95% 公司的典当、保险经纪业务，主要经营费用为人力费用、职场费用等，不列支成本，相关费用计入销售费用及管理 费用科目。 公司主营业务数据统计口径在报告期发生调整的情况下，公司最近1 年按报告期末口径调整后的主营业务数…",12,http://static.cninfo.com.cn/finalpage/2024-04-27/1219873427.PDF,automated
000416,*ST民控,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,14,http://static.cninfo.com.cn/finalpage/2024-04-27/1219873427.PDF,automated
000416,*ST民控,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,14,http://static.cninfo.com.cn/finalpage/2024-04-27/1219873427.PDF,automated
000416,*ST民控,szse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发投入 □适用 不适用 5、现金流 单位：元 项目 2023 年 2022 年 同比增减 经营活动现金流入小计 112,259,896.94 24,284,481.12 362.27% 经营活动现金流出小计 3,856,944.01 52,317,720.40 -92.63% 经营活动产生的现金流量净额 108,402,952.93 -28,033,239.28 486.69% 投资活动现金…",15,http://static.cninfo.com.cn/finalpage/2024-04-27/1219873427.PDF,automated
000416,*ST民控,szse_main,mda,True,usable,substantive in-region snippet (len=317),管理层讨论与分析 一、报告期内公司所处行业情况 1、典当行业情况 2022 年1 月，国务院办公厅印发《关于全面实行行政许可事项清单管理的通知》，清单第684 项对典当作出了“设 立典当行及分支机构审批”，明确由省级地方金融监督管理部门实施。2023 年5 月，北京市地方金融监督管理局颁布了 《北京市典当行监督管理办法》（以下简称“监管办法”），自2023 年5 月27 日起施行。《监管办法》主…,11,http://static.cninfo.com.cn/finalpage/2024-04-27/1219873427.PDF,automated
000417,合百集团,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=320),报告期内公司从事的主要业务 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中零售相关业的披露要求 （一）公司主要业务、经营模式 1.主要业务 公司目前的主营业务为零售业、农产品交易市场两大类主业。公司零售业包括百货、家电、超市连锁、电子商务、 商贸批发等细分业态。公司百货、家电、超市三业态共有252 家实体经营门店，均占据安徽省多个城市的核心商圈、次 商圈的有利位置，作…,10,http://static.cninfo.com.cn/finalpage/2025-04-25/1223267674.PDF,automated
000417,合百集团,szse_main,revenue_by_segment,True,usable,6 data rows with numerics,"分行业 零售业[注] 6,106,092,856.73 86.79% 5,949,064,917.53 88.95% 2.64% 农产品交易市场 609,358,631.34 8.66% 454,262,004.82 6.79% 34.14% 房地产 320,222,118.37 4.55% 284,715,982.10 4.26% 12.47% 分产品 零售业 6,106,092,856.73…",16,http://static.cninfo.com.cn/finalpage/2025-04-25/1223267674.PDF,automated
000417,合百集团,szse_main,revenue_by_region,True,usable,7 data rows with numerics,"分地区 合肥市 5,665,750,364.54 4,260,351,524.25 24.81% 7.88% 9.62% -1.19% 蚌埠市 524,522,079.08 367,119,610.09 30.01% -8.86% -7.77% -0.82% 铜陵市 109,882,594.59 65,747,499.14 40.17% 3.92% 11.91% -4.27% 黄山市 46,85…",16,http://static.cninfo.com.cn/finalpage/2025-04-25/1223267674.PDF,automated
000417,合百集团,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,18,http://static.cninfo.com.cn/finalpage/2025-04-25/1223267674.PDF,automated
000417,合百集团,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,18,http://static.cninfo.com.cn/finalpage/2025-04-25/1223267674.PDF,automated
000417,合百集团,szse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发投入 □适用不适用 5、现金流 单位：元 项目 2024 年 2023 年 同比增减 经营活动现金流入小计 10,652,915,835.87 11,248,801,226.78 -5.30% 经营活动现金流出小计 9,965,815,469.91 10,413,453,197.09 -4.30% 经营活动产生的现金流量净额 687,100,365.96 835,348,029.69 -1…",19,http://static.cninfo.com.cn/finalpage/2025-04-25/1223267674.PDF,automated
000417,合百集团,szse_main,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、报告期内公司所处行业情况 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中零售相关业的披露要求 2024 年，全球经济仍处于周期调整之中，国内有效需求不足，新旧动能转换存在阵痛，但随着一揽子政策及时出台， 有效提振了社会信心，我国经济运行稳中有进、经济总量跃上新台阶，国内生产总值（GDP）达到134.9 万亿元，首次 突破130 万亿元，比上年增长…,10,http://static.cninfo.com.cn/finalpage/2025-04-25/1223267674.PDF,automated
000419,通程控股,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=320),报告期内公司从事的主要业务 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中零售相关业的披露要求 公司主营业务为商业零售、金融信用服务、酒店经营、现代物流与物业管理与经营等。公司商业零售业态定位于专 业、个性、质量、有市场公信力的零售品牌服务商。金信服务业定位于发展成为个性鲜明、专业成型、结构优良、功能 对称、调控自如、发展可持、能适应市场的时空要求、在行业内具备一定品…,10,http://static.cninfo.com.cn/finalpage/2025-04-19/1223148984.pdf,automated
000419,通程控股,szse_main,revenue_by_segment,True,usable,4 data rows with numerics,"分行业 商业零售 1,759,000,006.04 91.67% 1,807,383,801.24 90.50% -2.68% 酒店旅游 159,799,243.21 8.33% 189,830,583.00 9.50% -15.82% 分产品 商业零售 1,759,000,006.04 91.67% 1,807,383,801.24 90.50% -2.68% 酒店旅游 159,799,243…",15,http://static.cninfo.com.cn/finalpage/2025-04-19/1223148984.pdf,automated
000419,通程控股,szse_main,revenue_by_region,False,partial,status=partial,"分地区 湖南省 1,918,799,249.25 100.00% 1,997,214,384.24 100.00% -3.93% 分销售模式 商业零售 1,759,000,006.04 91.67% 1,807,383,801.24 90.50% -2.68% 酒店旅游 159,799,243.21 8.33% 189,830,583.00 9.50% -15.82% （2）占公司营业收入或营业…",16,http://static.cninfo.com.cn/finalpage/2025-04-19/1223148984.pdf,automated
000419,通程控股,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,13,http://static.cninfo.com.cn/finalpage/2025-04-19/1223148984.pdf,automated
000419,通程控股,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,17,http://static.cninfo.com.cn/finalpage/2025-04-19/1223148984.pdf,automated
000419,通程控股,szse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发费用 0.00 0.00 4、研发投入 □适用不适用 5、现金流 单位：元 项目 2024 年 2023 年 同比增减 经营活动现金流入小计 2,680,425,269.41 2,924,472,787.18 -8.35% 经营活动现金流出小计 2,520,063,791.13 2,670,795,923.82 -5.64%",17,http://static.cninfo.com.cn/finalpage/2025-04-19/1223148984.pdf,automated
000419,通程控股,szse_main,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、报告期内公司所处行业情况 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中零售相关业的披露要求 公司为区域性的实体零售服务行业，行业整体上受经济周期和消费需求的影响较大。2024 年，国内消费市场呈稳定 恢复态势，但基础仍需巩固。2024 年全国社零总额为48.79 万亿元，同比增长3.5%，其中城镇增长3.4%，乡村增长 4.3%；湖南省社零总额…,10,http://static.cninfo.com.cn/finalpage/2025-04-19/1223148984.pdf,automated
000430,张家界,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=320),报告期内公司从事的主要业务 公司主要经营业务包括：（1）旅游景区经营；（2）旅游客运；（3）旅行社经营；（4）旅游客运 索道经营；（5）其他：酒店经营、房屋租赁等。旅游景区包括宝峰湖、大庸古城，旅游客运包括环保 客运、观光电车，旅行社包括张家界中旅，旅游客运索道包括杨家界索道，酒店包括张国际酒店。 三、核心竞争力分析 张家界地貌独一无二：张家界地貌非常独特，举世罕有，独一无二，是区别于国内其他旅…,10,http://static.cninfo.com.cn/finalpage/2025-04-16/1223102184.PDF,automated
000430,张家界,szse_main,revenue_by_segment,True,usable,7 data rows with numerics,"分行业 旅行社服务业 88,760,121.57 20.57% 92,119,207.17 21.94% -3.65% 旅游客运行业 163,528,908.45 37.89% 173,497,830.26 41.31% -5.75% 旅游服务业 167,542,550.83 38.82% 140,492,401.52 33.45% 19.25% 酒店服务业 14,775,318.08 3.42…",12,http://static.cninfo.com.cn/finalpage/2025-04-16/1223102184.PDF,automated
000430,张家界,szse_main,revenue_by_region,True,usable,2 data rows with numerics,"分地区 张家界地区 429,380,028. 31 368,033,103. 03 14.29% 2.77% -1.51% 10.56% 分销售模式 公司主营业务数据统计口径在报告期发生调整的情况下，公司最近1 年按报告期末口径调整后的主营业务数据 □适用不适用 （3）公司实物销售收入是否大于劳务收入 □是否 （4）公司已签订的重大销售合同、重大采购合同截至本报告期的履行情况 □适用不适用…",12,http://static.cninfo.com.cn/finalpage/2025-04-16/1223102184.PDF,automated
000430,张家界,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,15,http://static.cninfo.com.cn/finalpage/2025-04-16/1223102184.PDF,automated
000430,张家界,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,15,http://static.cninfo.com.cn/finalpage/2025-04-16/1223102184.PDF,automated
000430,张家界,szse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发投入 □适用不适用 5、现金流 单位：元 项目 2024 年 2023 年 同比增减 经营活动现金流入小计 449,190,725.44 432,309,239.13 3.90% 经营活动现金流出小计 359,077,903.38 360,560,907.87 -0.41% 经营活动产生的现金流量净 额 90,112,822.06 71,748,331.26 25.60% 投资活动现金流入…",16,http://static.cninfo.com.cn/finalpage/2025-04-16/1223102184.PDF,automated
000430,张家界,szse_main,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、报告期内公司所处行业情况 公司属于所处的行业为旅游业，随着我国经济的持续发展和人民生活水平的不断提高，旅游业已步 入大众消费时代，成为促进我国经济增长的战略性支柱产业之一。公司目前主要经营性资产绝大部分位 于张家界市。而张家界拥有绝版的旅游资源，拥有第一个国家森林公园、世界地质公园、国家首批5A 级景区等桂冠。张家界经过多年的发展，早已成为国内外知名的旅游胜地和国内重点旅游…,10,http://static.cninfo.com.cn/finalpage/2025-04-16/1223102184.PDF,automated
000501,武商集团,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=316),"报告期内公司从事的主要业务 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中零售相关业的披露要求 公司是国内著名的大型商业零售企业之一，主要从事购物中心及超市业态的商品销售业务。两大业态的主要经营模 式包括联营、自营、代销和物业分租等。因时代花园还建房项目持续交付中，报告期内实现房地产业务收入18,111.39 万元。 公司目前已实现跨区域发展布局，下属有武商MALL、…",10,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948771.PDF,automated
000501,武商集团,szse_main,revenue_by_segment,True,usable,5 data rows with numerics,"分行业 商品零售业务 5,578,695,572.87 3,260,233,597.14 41.56% -10.10% -12.45% 1.57% 房地产业务 181,113,940.95 144,972,879.84 19.95% 125.09% 88.62% 15.47% 其他业务 943,928,491.73 9,962,204.19 98.94% 5.90% 633.76% -0.91%…",16,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948771.PDF,automated
000501,武商集团,szse_main,revenue_by_region,True,usable,2 data rows with numerics,"分地区 湖北省 6,464,935,261.11 3,308,857,492.42 48.82% -7.73% -11.18% 1.99% 江西省 238,802,744.44 106,311,188.75 55.48% 39.97% 38.58% 0.45% 分销售模式 公司主营业务数据统计口径在报告期发生调整的情况下，公司最近1 年按报告期末口径调整后的主营业务数据 □适用 不适用 （3）…",16,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948771.PDF,automated
000501,武商集团,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,17,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948771.PDF,automated
000501,武商集团,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,17,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948771.PDF,automated
000501,武商集团,szse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发投入 □适用 不适用 5、现金流 单位：元 项目 2024 年 2023 年 同比增减 经营活动现金流入小计 16,541,204,563.62 18,634,160,387.95 -11.23% 经营活动现金流出小计 15,255,022,432.74 16,228,872,358.77 -6.00% 经营活动产生的现金流量净额 1,286,182,130.88 2,405,288,02…",18,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948771.PDF,automated
000501,武商集团,szse_main,mda,True,usable,substantive in-region snippet (len=316),"管理层讨论与分析 一、报告期内公司所处行业情况 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中零售相关业的披露要求 2024 年，我国国内生产总值（GDP）首次突破130 万亿元，达到1,349,084 亿元，消费需求持续扩大。社会消费品 零售总额487,895 亿元，比上年增长3.5%。商品零售额比上年增长3.2%。从商品类别看，限额以上单位近七成商品零售 保持增长…",10,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948771.PDF,automated
000506,招金黄金,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=272),报告期内公司从事的主要业务 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中固体矿产资源业的披 露要求 （一）报告期内，公司主要业务为以黄金为主要品种的矿业开采、销售。 报告期内，公司旗下控股子公司斐济瓦图科拉金矿公司主要从事黄金的勘探、开采、冶炼及矿产品的销售业务。瓦 图科拉金矿主要产品为合质金，瓦图科拉金矿将生产的合质金销售给精炼厂，以发货当天的国际市场价格计价，按…,10,http://static.cninfo.com.cn/finalpage/2025-04-29/1223379415.PDF,automated
000506,招金黄金,szse_main,revenue_by_segment,True,usable,6 data rows with numerics,"分行业 房地产行业 0.00 0.00 -100.00% -100.00% 矿业行业 328,347,469.05 243,309,507.86 25.90% 36.22% -7.39% 34.89% 其他业务 4,865,368.56 3,810,817.58 21.67% -68.22% -76.72% 28.58% 分产品 房地产销售 0.00 0.00 -100.00% -100.00%…",13,http://static.cninfo.com.cn/finalpage/2025-04-29/1223379415.PDF,automated
000506,招金黄金,szse_main,revenue_by_region,True,usable,5 data rows with numerics,"分地区 济南地区 4,843,880.98 3,810,817.58 21.33% -55.81% -73.43% 52.18% 淄博地区 0.00 0.00 -100.00% -100.00% 斐济地区 328,347,469.05 243,309,507.86 25.90% 36.22% -7.39% 34.89% 香港地区 21,487.58 0.00 100.00% 分销售模式 线下销售…",13,http://static.cninfo.com.cn/finalpage/2025-04-29/1223379415.PDF,automated
000506,招金黄金,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,14,http://static.cninfo.com.cn/finalpage/2025-04-29/1223379415.PDF,automated
000506,招金黄金,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,15,http://static.cninfo.com.cn/finalpage/2025-04-29/1223379415.PDF,automated
000506,招金黄金,szse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发投入 □适用 不适用 5、现金流 单位：元 项目 2024 年 2023 年 同比增减 经营活动现金流入小计 705,575,789.56 308,239,090.76 128.91% 经营活动现金流出小计 667,669,333.97 324,299,172.48 105.88% 经营活动产生的现金流量净额 37,906,455.59 -16,060,081.72 336.03% 投资活…",16,http://static.cninfo.com.cn/finalpage/2025-04-29/1223379415.PDF,automated
000506,招金黄金,szse_main,mda,True,usable,substantive in-region snippet (len=316),管理层讨论与分析 一、报告期内公司所处行业情况 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中固体矿产资源业的披 露要求 黄金行业的发展与全球复杂的政治经济环境紧密相关。2024 年，受主要经济体央行货币政策以及全球地缘政治风险 持续升温等多重因素影响，黄金的避险价值和对抗信用货币贬值的功能充分凸显。2024 年，国际黄金市场呈现供需创新 高、价格持续攀升的强劲发展态…,10,http://static.cninfo.com.cn/finalpage/2025-04-29/1223379415.PDF,automated
000617,中油资本,szse_main,main_business_segments,False,partial,status=partial with some content,主要业务的上市公司，各项经营,34,http://static.cninfo.com.cn/finalpage/2025-04-03/1222990674.PDF,automated
000617,中油资本,szse_main,revenue_by_segment,False,partial,status=partial,"分行业 财务公司 16,334,548,437.60 10,348,455,142.58 36.65% -4.96% -0.22% -3.00% 商业银行 16,739,836,977.14 12,382,956,977.33 26.03% 4.25% 1.03% 2.36% 公司主营业务数据统计口径在报告期发生调整的情况下，公司最近1 年按报告期末口径调整后的主 营业务数据 □ 适用 √ 不适…",21,http://static.cninfo.com.cn/finalpage/2025-04-03/1222990674.PDF,automated
000617,中油资本,szse_main,revenue_by_region,False,partial,status=partial,"分地区 境内 30,448,363,343.25 78.02% 30,037,344,291.14 77.03% 1.37% 境外 8,575,709,380.52 21.98% 8,954,763,870.04 22.97% -4.23% 分销售模式 经销模式 39,024,072,723.77 100.00% 38,992,108,161.18 100.00% 0.08% （2）占公司营业总…",20,http://static.cninfo.com.cn/finalpage/2025-04-03/1222990674.PDF,automated
000617,中油资本,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,22,http://static.cninfo.com.cn/finalpage/2025-04-03/1222990674.PDF,automated
000617,中油资本,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,22,http://static.cninfo.com.cn/finalpage/2025-04-03/1222990674.PDF,automated
000617,中油资本,szse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发费用 财务费用 66,689,003.16 80,894,653.39 其中：利息费用 70,939,209.51 87,215,630.48 利息收入 4,668,604.46 6,741,322.00 加：其他收益 194,059,802.01 300,027,830.15 投资收益（损失以“－”号填列） 4,237,720,801.23 4,186,102,776.97 其中：对联营企…",93,http://static.cninfo.com.cn/finalpage/2025-04-03/1222990674.PDF,automated
000617,中油资本,szse_main,mda,True,wrong,financial/legal boilerplate,"管理层讨论与分析 CNPC Capital 单位：元 证券 品种 证券代码 证券简称 最初投资成本 会计计量 模式 期初账面价值 本期公允价值 变动损益 计入权益的累计 公允价值变动 本期购买金额 本期出售金额 报告期损益 期末账面价值 会计核算 科目 资金 来源 基金LU0103813712 摩根货币市 场基金 2,146,569,296.28 公允价值 计量 2,146,569,296.28…",29,http://static.cninfo.com.cn/finalpage/2025-04-03/1222990674.PDF,automated
002028,思源电气,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=296),"主要业务 注册资本 总资产 净资产 营业收入 营业利润 净利润 上海思源高压开 关有限公司 子公司 750kV 及以下GIS 和 GIL 50,000 万元 4,830,900,604.86 2,569,413,494.57 5,070,853,801.76 1,054,584,905.14 920,728,271.18 江苏省如高高压 电器有限公司 子公司 750kV 及以下高压断 路器、高压…",27,http://static.cninfo.com.cn/finalpage/2025-04-19/1223145398.PDF,automated
002028,思源电气,szse_main,revenue_by_segment,False,partial,status=partial,分产品成本承受较大压力。,29,http://static.cninfo.com.cn/finalpage/2025-04-19/1223145398.PDF,automated
002028,思源电气,szse_main,revenue_by_region,False,partial,status=partial,"分地区 华东地区 3,318,191,130.90 2,220,918,369.84 33.07% 47.52% 31.71% 8.04% 华北地区 2,605,567,952.24 1,851,703,430.05 28.93% 44.58% 43.41% 0.58% 华南地区 1,626,300,433.58 1,188,371,742.48 26.93% 10.88% 7.26% 2.47…",16,http://static.cninfo.com.cn/finalpage/2025-04-19/1223145398.PDF,automated
002028,思源电气,szse_main,top_customers,False,partial,status=partial,主要客户招标采取招标方式，市场竞争激烈。,29,http://static.cninfo.com.cn/finalpage/2025-04-19/1223145398.PDF,automated
002028,思源电气,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,17,http://static.cninfo.com.cn/finalpage/2025-04-19/1223145398.PDF,automated
002028,思源电气,szse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),研发投入及新产品开发力度，加强成本控制，加强内部管理，降低各项费用。,28,http://static.cninfo.com.cn/finalpage/2025-04-19/1223145398.PDF,automated
002028,思源电气,szse_main,mda,True,usable,substantive in-region snippet (len=288),"管理层讨论与分析 第 20 页 共 204 页 六、资产及负债状况分析 1、资产构成重大变动情况 单位：元 2024 年末 2024 年初 比重 增减 重大变动说明 金额 占总资 产比例 金额 占总资 产比例 货币资金 4,027,845,600.62 17.16% 3,327,916,847.19 17.76% -0.60% 主要是经营活动产生的现 金流量净额24.62 亿元；投 资活动产生的…",21,http://static.cninfo.com.cn/finalpage/2025-04-19/1223145398.PDF,automated
002063,远光软件,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=292),报告期内公司从事的主要业务 1、主要业务 公司是国内主流的企业管理、能源互联和社会服务的信息技术、产品和服务提供商，专注大型企业 管理信息化40 年，长期为能源行业企业提供信息化管理产品与服务。公司秉承“科技推动进步，创新 引领发展”的企业理念，以信息技术和能源技术为根本动力，主营产品与服务包括数字企业、智慧能源、 信创平台、社会互联等。公司坚持产品技术创新、强化业务模式变革，积极推动信息化产品…,11,http://static.cninfo.com.cn/finalpage/2025-03-29/1222945905.PDF,automated
002063,远光软件,szse_main,revenue_by_segment,True,usable,3 data rows with numerics,"分行业 电力行业 2,225,785,846.1 9 92.80% 2,184,870,205.7 6 91.46% 1.87% 其他行业 172,607,412.67 7.20% 203,896,814.36 8.54% -15.35% 分产品 数字企业 1,596,651,619.4 66.57% 1,575,160,515.2 65.94% 1.36%",28,http://static.cninfo.com.cn/finalpage/2025-03-29/1222945905.PDF,automated
002063,远光软件,szse_main,revenue_by_region,True,usable,2 data rows with numerics,"分地区 东北 184,909,333.62 7.71% 158,714,567.54 6.65% 16.50% 华北 556,893,531.82 23.22% 515,990,485.43 21.60% 7.93% 华东 807,026,845.62 33.65% 767,354,366.93 32.12% 5.17% 华中 297,371,049.59 12.40% 301,995,740.…",29,http://static.cninfo.com.cn/finalpage/2025-03-29/1222945905.PDF,automated
002063,远光软件,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,31,http://static.cninfo.com.cn/finalpage/2025-03-29/1222945905.PDF,automated
002063,远光软件,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,32,http://static.cninfo.com.cn/finalpage/2025-03-29/1222945905.PDF,automated
002063,远光软件,szse_main,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,35,http://static.cninfo.com.cn/finalpage/2025-03-29/1222945905.PDF,automated
002063,远光软件,szse_main,mda,True,usable,substantive in-region snippet (len=315),管理层讨论与分析 一、报告期内公司所处行业情况 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中软件与信息技术服务业的披露要求 1、公司所属行业情况 远光软件属于软件和信息技术服务行业，身处于数字经济蓬勃发展、信创产业加速崛起以及行业竞 争加剧的机遇与挑战之中，同时也受益于能源电力行业信息化投资的持续增长。 软件和信息技术服务市场呈现增长态势。根据中华人民共和国工业和信…,10,http://static.cninfo.com.cn/finalpage/2025-03-29/1222945905.PDF,automated
002529,海源复材,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=304),报告期内公司从事的主要业务 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中汽车制造相关业的披露要求 （一）主要产品及用途 分类 产品 用途/应用领域 复合材料 制品业务 复合材料汽车车身及零部件 生产以乘用车、商用车为主的外覆盖件、结构件及半结构件。 光伏业务 光伏组件 用于大型地面光伏电站、工商业光伏屋顶、家用光伏系统、与建筑 相结合的光伏发电系统、离网光伏系统等。…,14,http://static.cninfo.com.cn/finalpage/2025-04-28/1223330204.PDF,automated
002529,海源复材,szse_main,revenue_by_segment,True,usable,5 data rows with numerics,"分行业 工业 187,428,727.82 100.00% 316,628,221.58 100.00% -40.80% 分产品 压机及整线装备 39,768,027.80 21.22% 91,892,858.85 29.02% -56.72% 复合材料业务 80,231,659.96 42.81% 114,274,708.47 36.09% -29.79% 光伏业务 39,973,208.06…",17,http://static.cninfo.com.cn/finalpage/2025-04-28/1223330204.PDF,automated
002529,海源复材,szse_main,revenue_by_region,True,usable,3 data rows with numerics,"分地区 国内 182,856,629.93 97.56% 303,080,503.27 95.72% -39.67% 国外 4,572,097.89 2.44% 13,547,718.31 4.28% -66.25% 分销售模式 直营 187,428,727.82 100.00% 316,628,221.58 100.00% -40.80% （2） 占公司营业收入或营业利润10%以上的行业、产品…",17,http://static.cninfo.com.cn/finalpage/2025-04-28/1223330204.PDF,automated
002529,海源复材,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,19,http://static.cninfo.com.cn/finalpage/2025-04-28/1223330204.PDF,automated
002529,海源复材,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,19,http://static.cninfo.com.cn/finalpage/2025-04-28/1223330204.PDF,automated
002529,海源复材,szse_main,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,20,http://static.cninfo.com.cn/finalpage/2025-04-28/1223330204.PDF,automated
002529,海源复材,szse_main,mda,True,usable,substantive in-region snippet (len=314),管理层讨论与分析 一、报告期内公司所处行业情况 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中汽车制造相关业的披露要求 公司是一家集研究开发、生产、销售于一体的复合材料轻量化制品、新型智能机械装 备、光伏组件企业，连续多年被评为国家高新技术企业。通过对国内外资源的有效整合， 构建了从复合材料装备、工艺、材料、制品设计及生产的产业链，并从2020 年第三季度 开始向光伏…,10,http://static.cninfo.com.cn/finalpage/2025-04-28/1223330204.PDF,automated
002693,双成药业,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=315),报告期内公司从事的主要业务 1、公司所从事的主要业务 公司所属行业为医药制造业，公司主营业务涵盖药品注射剂、固体制剂、原料药的研 发、生产、销售等。 2、主要产品及其功能或用途 公司主要业务是专业从事化学合成多肽药品的生产、销售和研发，公司在化学合成多 肽药物合成、纯化、分析、质量保证、活性测定、制剂工艺等方面形成了一整套成熟的技 术工艺体系。 公司拥有丰富的化学合成多肽药物研发、注册申报、生产…,11,http://static.cninfo.com.cn/finalpage/2025-04-29/1223384561.PDF,automated
