company_code,company_name,board,field_name,proxy_plausible,strict_label,reason,evidence_sentence,page,source_url,audit_mode
000417,合百集团,szse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发投入 □适用不适用 5、现金流 单位：元 项目 2024 年 2023 年 同比增减 经营活动现金流入小计 10,652,915,835.87 11,248,801,226.78 -5.30% 经营活动现金流出小计 9,965,815,469.91 10,413,453,197.09 -4.30% 经营活动产生的现金流量净额 687,100,365.96 835,348,029.69 -1…",19,http://static.cninfo.com.cn/finalpage/2025-04-25/1223267674.PDF,automated
000417,合百集团,szse_main,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、报告期内公司所处行业情况 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中零售相关业的披露要求 2024 年，全球经济仍处于周期调整之中，国内有效需求不足，新旧动能转换存在阵痛，但随着一揽子政策及时出台， 有效提振了社会信心，我国经济运行稳中有进、经济总量跃上新台阶，国内生产总值（GDP）达到134.9 万亿元，首次 突破130 万亿元，比上年增长…,10,http://static.cninfo.com.cn/finalpage/2025-04-25/1223267674.PDF,automated
000419,通程控股,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=320),报告期内公司从事的主要业务 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中零售相关业的披露要求 公司主营业务为商业零售、金融信用服务、酒店经营、现代物流与物业管理与经营等。公司商业零售业态定位于专 业、个性、质量、有市场公信力的零售品牌服务商。金信服务业定位于发展成为个性鲜明、专业成型、结构优良、功能 对称、调控自如、发展可持、能适应市场的时空要求、在行业内具备一定品…,10,http://static.cninfo.com.cn/finalpage/2025-04-19/1223148984.pdf,automated
000419,通程控股,szse_main,revenue_by_segment,True,usable,4 data rows with numerics,"分行业 商业零售 1,759,000,006.04 91.67% 1,807,383,801.24 90.50% -2.68% 酒店旅游 159,799,243.21 8.33% 189,830,583.00 9.50% -15.82% 分产品 商业零售 1,759,000,006.04 91.67% 1,807,383,801.24 90.50% -2.68% 酒店旅游 159,799,243…",15,http://static.cninfo.com.cn/finalpage/2025-04-19/1223148984.pdf,automated
000419,通程控股,szse_main,revenue_by_region,False,partial,status=partial,"分地区 湖南省 1,918,799,249.25 100.00% 1,997,214,384.24 100.00% -3.93% 分销售模式 商业零售 1,759,000,006.04 91.67% 1,807,383,801.24 90.50% -2.68% 酒店旅游 159,799,243.21 8.33% 189,830,583.00 9.50% -15.82% （2）占公司营业收入或营业…",16,http://static.cninfo.com.cn/finalpage/2025-04-19/1223148984.pdf,automated
000419,通程控股,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,13,http://static.cninfo.com.cn/finalpage/2025-04-19/1223148984.pdf,automated
000419,通程控股,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,17,http://static.cninfo.com.cn/finalpage/2025-04-19/1223148984.pdf,automated
000419,通程控股,szse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发费用 0.00 0.00 4、研发投入 □适用不适用 5、现金流 单位：元 项目 2024 年 2023 年 同比增减 经营活动现金流入小计 2,680,425,269.41 2,924,472,787.18 -8.35% 经营活动现金流出小计 2,520,063,791.13 2,670,795,923.82 -5.64%",17,http://static.cninfo.com.cn/finalpage/2025-04-19/1223148984.pdf,automated
000419,通程控股,szse_main,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、报告期内公司所处行业情况 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中零售相关业的披露要求 公司为区域性的实体零售服务行业，行业整体上受经济周期和消费需求的影响较大。2024 年，国内消费市场呈稳定 恢复态势，但基础仍需巩固。2024 年全国社零总额为48.79 万亿元，同比增长3.5%，其中城镇增长3.4%，乡村增长 4.3%；湖南省社零总额…,10,http://static.cninfo.com.cn/finalpage/2025-04-19/1223148984.pdf,automated
000430,张家界,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=320),报告期内公司从事的主要业务 公司主要经营业务包括：（1）旅游景区经营；（2）旅游客运；（3）旅行社经营；（4）旅游客运 索道经营；（5）其他：酒店经营、房屋租赁等。旅游景区包括宝峰湖、大庸古城，旅游客运包括环保 客运、观光电车，旅行社包括张家界中旅，旅游客运索道包括杨家界索道，酒店包括张国际酒店。 三、核心竞争力分析 张家界地貌独一无二：张家界地貌非常独特，举世罕有，独一无二，是区别于国内其他旅…,10,http://static.cninfo.com.cn/finalpage/2025-04-16/1223102184.PDF,automated
000430,张家界,szse_main,revenue_by_segment,True,usable,7 data rows with numerics,"分行业 旅行社服务业 88,760,121.57 20.57% 92,119,207.17 21.94% -3.65% 旅游客运行业 163,528,908.45 37.89% 173,497,830.26 41.31% -5.75% 旅游服务业 167,542,550.83 38.82% 140,492,401.52 33.45% 19.25% 酒店服务业 14,775,318.08 3.42…",12,http://static.cninfo.com.cn/finalpage/2025-04-16/1223102184.PDF,automated
000430,张家界,szse_main,revenue_by_region,True,usable,2 data rows with numerics,"分地区 张家界地区 429,380,028. 31 368,033,103. 03 14.29% 2.77% -1.51% 10.56% 分销售模式 公司主营业务数据统计口径在报告期发生调整的情况下，公司最近1 年按报告期末口径调整后的主营业务数据 □适用不适用 （3）公司实物销售收入是否大于劳务收入 □是否 （4）公司已签订的重大销售合同、重大采购合同截至本报告期的履行情况 □适用不适用…",12,http://static.cninfo.com.cn/finalpage/2025-04-16/1223102184.PDF,automated
000430,张家界,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,15,http://static.cninfo.com.cn/finalpage/2025-04-16/1223102184.PDF,automated
000430,张家界,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,15,http://static.cninfo.com.cn/finalpage/2025-04-16/1223102184.PDF,automated
000430,张家界,szse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发投入 □适用不适用 5、现金流 单位：元 项目 2024 年 2023 年 同比增减 经营活动现金流入小计 449,190,725.44 432,309,239.13 3.90% 经营活动现金流出小计 359,077,903.38 360,560,907.87 -0.41% 经营活动产生的现金流量净 额 90,112,822.06 71,748,331.26 25.60% 投资活动现金流入…",16,http://static.cninfo.com.cn/finalpage/2025-04-16/1223102184.PDF,automated
000430,张家界,szse_main,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、报告期内公司所处行业情况 公司属于所处的行业为旅游业，随着我国经济的持续发展和人民生活水平的不断提高，旅游业已步 入大众消费时代，成为促进我国经济增长的战略性支柱产业之一。公司目前主要经营性资产绝大部分位 于张家界市。而张家界拥有绝版的旅游资源，拥有第一个国家森林公园、世界地质公园、国家首批5A 级景区等桂冠。张家界经过多年的发展，早已成为国内外知名的旅游胜地和国内重点旅游…,10,http://static.cninfo.com.cn/finalpage/2025-04-16/1223102184.PDF,automated
000501,武商集团,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=316),"报告期内公司从事的主要业务 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中零售相关业的披露要求 公司是国内著名的大型商业零售企业之一，主要从事购物中心及超市业态的商品销售业务。两大业态的主要经营模 式包括联营、自营、代销和物业分租等。因时代花园还建房项目持续交付中，报告期内实现房地产业务收入18,111.39 万元。 公司目前已实现跨区域发展布局，下属有武商MALL、…",10,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948771.PDF,automated
000501,武商集团,szse_main,revenue_by_segment,True,usable,5 data rows with numerics,"分行业 商品零售业务 5,578,695,572.87 3,260,233,597.14 41.56% -10.10% -12.45% 1.57% 房地产业务 181,113,940.95 144,972,879.84 19.95% 125.09% 88.62% 15.47% 其他业务 943,928,491.73 9,962,204.19 98.94% 5.90% 633.76% -0.91%…",16,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948771.PDF,automated
000501,武商集团,szse_main,revenue_by_region,True,usable,2 data rows with numerics,"分地区 湖北省 6,464,935,261.11 3,308,857,492.42 48.82% -7.73% -11.18% 1.99% 江西省 238,802,744.44 106,311,188.75 55.48% 39.97% 38.58% 0.45% 分销售模式 公司主营业务数据统计口径在报告期发生调整的情况下，公司最近1 年按报告期末口径调整后的主营业务数据 □适用 不适用 （3）…",16,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948771.PDF,automated
000501,武商集团,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,17,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948771.PDF,automated
000501,武商集团,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,17,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948771.PDF,automated
000501,武商集团,szse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发投入 □适用 不适用 5、现金流 单位：元 项目 2024 年 2023 年 同比增减 经营活动现金流入小计 16,541,204,563.62 18,634,160,387.95 -11.23% 经营活动现金流出小计 15,255,022,432.74 16,228,872,358.77 -6.00% 经营活动产生的现金流量净额 1,286,182,130.88 2,405,288,02…",18,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948771.PDF,automated
000501,武商集团,szse_main,mda,True,usable,substantive in-region snippet (len=316),"管理层讨论与分析 一、报告期内公司所处行业情况 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中零售相关业的披露要求 2024 年，我国国内生产总值（GDP）首次突破130 万亿元，达到1,349,084 亿元，消费需求持续扩大。社会消费品 零售总额487,895 亿元，比上年增长3.5%。商品零售额比上年增长3.2%。从商品类别看，限额以上单位近七成商品零售 保持增长…",10,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948771.PDF,automated
000506,招金黄金,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=272),报告期内公司从事的主要业务 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中固体矿产资源业的披 露要求 （一）报告期内，公司主要业务为以黄金为主要品种的矿业开采、销售。 报告期内，公司旗下控股子公司斐济瓦图科拉金矿公司主要从事黄金的勘探、开采、冶炼及矿产品的销售业务。瓦 图科拉金矿主要产品为合质金，瓦图科拉金矿将生产的合质金销售给精炼厂，以发货当天的国际市场价格计价，按…,10,http://static.cninfo.com.cn/finalpage/2025-04-29/1223379415.PDF,automated
000506,招金黄金,szse_main,revenue_by_segment,True,usable,6 data rows with numerics,"分行业 房地产行业 0.00 0.00 -100.00% -100.00% 矿业行业 328,347,469.05 243,309,507.86 25.90% 36.22% -7.39% 34.89% 其他业务 4,865,368.56 3,810,817.58 21.67% -68.22% -76.72% 28.58% 分产品 房地产销售 0.00 0.00 -100.00% -100.00%…",13,http://static.cninfo.com.cn/finalpage/2025-04-29/1223379415.PDF,automated
000506,招金黄金,szse_main,revenue_by_region,True,usable,5 data rows with numerics,"分地区 济南地区 4,843,880.98 3,810,817.58 21.33% -55.81% -73.43% 52.18% 淄博地区 0.00 0.00 -100.00% -100.00% 斐济地区 328,347,469.05 243,309,507.86 25.90% 36.22% -7.39% 34.89% 香港地区 21,487.58 0.00 100.00% 分销售模式 线下销售…",13,http://static.cninfo.com.cn/finalpage/2025-04-29/1223379415.PDF,automated
000506,招金黄金,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,14,http://static.cninfo.com.cn/finalpage/2025-04-29/1223379415.PDF,automated
000506,招金黄金,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,15,http://static.cninfo.com.cn/finalpage/2025-04-29/1223379415.PDF,automated
000506,招金黄金,szse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发投入 □适用 不适用 5、现金流 单位：元 项目 2024 年 2023 年 同比增减 经营活动现金流入小计 705,575,789.56 308,239,090.76 128.91% 经营活动现金流出小计 667,669,333.97 324,299,172.48 105.88% 经营活动产生的现金流量净额 37,906,455.59 -16,060,081.72 336.03% 投资活…",16,http://static.cninfo.com.cn/finalpage/2025-04-29/1223379415.PDF,automated
000506,招金黄金,szse_main,mda,True,usable,substantive in-region snippet (len=316),管理层讨论与分析 一、报告期内公司所处行业情况 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中固体矿产资源业的披 露要求 黄金行业的发展与全球复杂的政治经济环境紧密相关。2024 年，受主要经济体央行货币政策以及全球地缘政治风险 持续升温等多重因素影响，黄金的避险价值和对抗信用货币贬值的功能充分凸显。2024 年，国际黄金市场呈现供需创新 高、价格持续攀升的强劲发展态…,10,http://static.cninfo.com.cn/finalpage/2025-04-29/1223379415.PDF,automated
000514,渝开发,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=320),报告期内公司从事的主要业务 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中房 地产业的披露要求,10,http://static.cninfo.com.cn/finalpage/2025-04-24/1223243787.PDF,automated
000514,渝开发,szse_main,revenue_by_segment,True,usable,6 data rows with numerics,"分行业 房地产业 284,280,270.81 205,579,053.07 27.68% -76.69% -72.50% -11.02% 会议展览 50,730,460.30 67,352,181.47 -32.76% -10.62% -1.53% -12.25% 石黄隧道经营 权收入及其他 53,421,977.87 26,548,398.44 50.30% 0.08% -1.55% 0.8…",16,http://static.cninfo.com.cn/finalpage/2025-04-24/1223243787.PDF,automated
000514,渝开发,szse_main,revenue_by_region,True,usable,2 data rows with numerics,"分地区 重庆 388,432,708.98 299,479,632.98 22.90% -70.79% -64.47% -13.71% 分销售模式 重庆 388,432,708.98 299,479,632.98 22.90% -70.79% -64.47% -13.71% 公司主营业务数据统计口径在报告期发生调整的情况下，公司最近1 年按报告期末口径调整后的主营业务数据 □适用不适用 （3）…",16,http://static.cninfo.com.cn/finalpage/2025-04-24/1223243787.PDF,automated
000514,渝开发,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,19,http://static.cninfo.com.cn/finalpage/2025-04-24/1223243787.PDF,automated
000514,渝开发,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,19,http://static.cninfo.com.cn/finalpage/2025-04-24/1223243787.PDF,automated
000514,渝开发,szse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发投入 □适用不适用 5、现金流 单位：元 项目 2024 年 2023 年 同比增减 经营活动现金流入小计 866,806,040.75 695,342,363.92 24.66% 经营活动现金流出小计 666,424,858.43 885,297,980.09 -24.72% 经营活动产生的现金流量净 额 200,381,182.32 -189,955,616.17 205.49% 投资…",20,http://static.cninfo.com.cn/finalpage/2025-04-24/1223243787.PDF,automated
000514,渝开发,szse_main,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析”的有关内容。,2,http://static.cninfo.com.cn/finalpage/2025-04-24/1223243787.PDF,automated
000520,凤凰航运,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=256),报告期内公司从事的主要业务 公司主要业务为干散货航运及港航物流服务业，包括干散货运输、船舶代理、货运代 理、综合物流；船舶租赁；船员劳务等。公司运输主要采用自营、期租和程租（航次租船） 的经营模式。 由于航运业为充分竞争的市场，目前，业绩驱动主要靠资产规模、成本竞争和提升经 营管理水平。与2023 年末比，公司的主要经营模式未发生重大变化。 1、公司主要板块的业务模式 项目 远洋运输 沿海运输…,15,http://static.cninfo.com.cn/finalpage/2025-04-29/1223380037.PDF,automated
000520,凤凰航运,szse_main,revenue_by_segment,True,usable,5 data rows with numerics,"分行业 运输业 798,906,340.72 90.00% 890,078,650.89 87.99% -10.24% 船员派遣服务、 资产出租等 88,814,240.00 10.00% 121,520,351.66 12.01% -26.91% 分产品 运输业 798,906,340.72 90.00% 890,078,650.89 87.99% -10.24% 船员派遣服务、 资产出租等…",19,http://static.cninfo.com.cn/finalpage/2025-04-29/1223380037.PDF,automated
000520,凤凰航运,szse_main,revenue_by_region,True,usable,6 data rows with numerics,"分地区 内河运输 203,078,965.07 22.88% 245,545,386.49 24.27% -17.29% 沿海运输 411,019,095.46 46.30% 386,854,011.48 28.24% 6.25% 远洋运输 184,808,280.19 20.82% 257,679,252.92 25.47% -28.28% 船员派遣服务、 资产出租等 88,814,240.0…",19,http://static.cninfo.com.cn/finalpage/2025-04-29/1223380037.PDF,automated
000520,凤凰航运,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,21,http://static.cninfo.com.cn/finalpage/2025-04-29/1223380037.PDF,automated
000520,凤凰航运,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,21,http://static.cninfo.com.cn/finalpage/2025-04-29/1223380037.PDF,automated
000520,凤凰航运,szse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发投入 □适用 不适用 5、现金流 单位：元 项目 2024 年 2023 年 同比增减 经营活动现金流入小计 991,707,135.41 1,115,840,972.19 -11.12% 经营活动现金流出小计 950,973,645.21 1,167,704,704.50 -18.56% 经营活动产生的现金流量净 额 40,733,490.20 -51,863,732.31 178.54…",22,http://static.cninfo.com.cn/finalpage/2025-04-29/1223380037.PDF,automated
000520,凤凰航运,szse_main,mda,True,usable,substantive in-region snippet (len=316),管理层讨论与分析 一、报告期内公司所处行业情况 干散货航运业属于周期性行业，运价受自然因素、政治因素、市场因素等诸多方面的 影响。经济复苏与繁荣时，煤炭、钢铁等行业对干散货的需求量增加，运价相应上涨；经 济衰退与萧条时，需求量减少，运价随之下降。 报告期，受煤炭市场供应宽松以及进口煤挤占等影响，国内煤炭价格呈现下行趋势， 需求不足导致国内沿海煤炭、矿石运输总量出现下滑，受此影响，前三季度国内沿海…,12,http://static.cninfo.com.cn/finalpage/2025-04-29/1223380037.PDF,automated
000548,湖南投资,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=313),报告期内公司从事的主要业务 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中房地产 业的披露要求 （一）主要业务 公司目前主营业务为高速公路建设运营、资产管理和物业服务、酒店投资经营、城市 综合体投资开发。 （二）经营模式 公司各主营业务板块均为自主经营。 （三）主营业务情况说明及行业地位 报告期内，公司拥有的绕南高速100%收费经营权，是公司经营收入主要来源之一。绕…,11,http://static.cninfo.com.cn/finalpage/2025-04-03/1222991736.PDF,automated
000548,湖南投资,szse_main,revenue_by_segment,True,usable,6 data rows with numerics,"分行业 高速公路建设运营 253,895,220.21 40.22% 250,716,043.06 20.06% 1.27% 资产管理和物业服务 38,629,878.98 6.12% 39,773,282.35 3.18% -2.87% 酒店投资经营 44,921,868.47 7.12% 55,252,157.59 4.42% -18.70% 城市综合体投资开发 293,745,199.28…",16,http://static.cninfo.com.cn/finalpage/2025-04-03/1222991736.PDF,automated
000548,湖南投资,szse_main,revenue_by_region,True,usable,5 data rows with numerics,"分地区 湖南地区 631,192,166.94 100.00% 1,249,917,100.51 100.00% -49.50% 分销售模式 高速公路建设运营 253,895,220.21 40.22% 250,716,043.06 20.06% 1.27% 资产管理和物业服务 38,629,878.98 6.12% 39,773,282.35 3.18% -2.87% 酒店投资经营 44,92…",16,http://static.cninfo.com.cn/finalpage/2025-04-03/1222991736.PDF,automated
000548,湖南投资,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,17,http://static.cninfo.com.cn/finalpage/2025-04-03/1222991736.PDF,automated
000548,湖南投资,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,17,http://static.cninfo.com.cn/finalpage/2025-04-03/1222991736.PDF,automated
000548,湖南投资,szse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),研发投入 □适用 不适用,18,http://static.cninfo.com.cn/finalpage/2025-04-03/1222991736.PDF,automated
000548,湖南投资,szse_main,mda,True,usable,substantive in-region snippet (len=316),管理层讨论与分析 一、报告期内公司所处行业情况 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中房地产 业的披露要求 （一）高速公路建设运营行业 2024 年，湖南全力推进高速公路建设，沅辰、白南、衡永、永零、永新、茶常、益常 扩容、醴娄扩容8 条668 公里高速公路建成通车，为原计划通车数量的2 倍、通车里程的 2.5 倍，创近十年之最，总里程突破8000 公里。在实…,10,http://static.cninfo.com.cn/finalpage/2025-04-03/1222991736.PDF,automated
000554,泰山石油,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=220),报告期内公司从事的主要业务 公司主要从事成品油批发、零售业务及非油品业务。非油品业务依托公司主业为消费 者提供系列化、便利化服务，主要包括日用百货销售、食品经营、食用农产品零售、洗车 服务、机动车充电服务、业务培训等业务。 公司是山东省泰安市最大成品油经销商，在泰安市成品油市场具有较强的社会影响力 和经营辐射力，公司诚信经营、服务规范，切实履行了央企的政治责任、经济责任和社会 责任。 本报告期，…,10,http://static.cninfo.com.cn/finalpage/2025-04-25/1223274312.PDF,automated
000554,泰山石油,szse_main,revenue_by_segment,True,usable,5 data rows with numerics,"分行业 商品流通行业 3,305,615,445.2 0 100.00% 3,641,277,758.1 7 100.00% -9.22% 分产品 汽油 2,378,671,219.7 8 71.96% 2,535,263,731.7 2 69.63% -6.18% 柴油 780,759,323.66 23.62% 1,002,943,374.4 4 27.54% -22.15% 天然气 34,…",12,http://static.cninfo.com.cn/finalpage/2025-04-25/1223274312.PDF,automated
000554,泰山石油,szse_main,revenue_by_region,True,usable,4 data rows with numerics,"分地区 泰安 2,922,894,739.7 6 88.42% 3,286,599,071.2 3 90.26% -11.07% 青岛 360,309,812.50 10.90% 329,299,031.62 9.04% 9.42% 曲阜 22,410,892.94 0.68% 25,379,655.32 0.70% -11.70% 分销售模式 传统销售模式 3,305,615,445.2 0…",12,http://static.cninfo.com.cn/finalpage/2025-04-25/1223274312.PDF,automated
000554,泰山石油,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,13,http://static.cninfo.com.cn/finalpage/2025-04-25/1223274312.PDF,automated
000554,泰山石油,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,14,http://static.cninfo.com.cn/finalpage/2025-04-25/1223274312.PDF,automated
000554,泰山石油,szse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发投入 □适用 不适用 5、现金流 单位：元 项目 2024 年 2023 年 同比增减 经营活动现金流入小计 3,764,743,046.57 4,193,554,042.71 -10.23% 经营活动现金流出小计 3,382,745,255.98 4,139,687,230.40 -18.29% 经营活动产生的现金流量净 381,997,790.59 53,866,812.31 609.…",14,http://static.cninfo.com.cn/finalpage/2025-04-25/1223274312.PDF,automated
000554,泰山石油,szse_main,mda,True,usable,substantive in-region snippet (len=316),管理层讨论与分析 一、报告期内公司所处行业情况 公司所处行业为汽油、柴油批发和零售行业。 公司主要从事成品油批发零售业务、车用天然气加气业务以及非油品业务。公司是山 东省泰安市成品油最大经销商，在泰安市成品油市场具有较强的社会影响力和经营辐射力， 公司诚信经营、服务规范，切实履行了央企的政治责任、经济责任和社会责任。 2024 年成品油市场特点：报告期内，受全球经济及政治地缘因素影响，国际油价整…,10,http://static.cninfo.com.cn/finalpage/2025-04-25/1223274312.PDF,automated
000712,锦龙股份,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=314),报告期内公司从事的主要业务 公司主要经营业务为证券公司业务，截至目前，公司持有中山证券67.78%股权，持有东莞证券40%股份。公司主要 依托中山证券和东莞证券开展证券业务，中山证券和东莞证券的业务范围涵盖了经纪、投资咨询、财务顾问、承销与保 荐、证券自营、资产管理、基金代销、期货IB、直接投资、融资融券等领域。截至报告期末，中山证券设立了24 家分 公司、33 家证券营业部，东莞证券设立了32…,19,http://static.cninfo.com.cn/finalpage/2025-04-28/1223300783.PDF,automated
000712,锦龙股份,szse_main,revenue_by_segment,False,partial,status=partial,分部信息 （1）报告分部的确定依据与会计政策 无 （2）报告分部的财务信息 无,188,http://static.cninfo.com.cn/finalpage/2025-04-28/1223300783.PDF,automated
000712,锦龙股份,szse_main,revenue_by_region,False,partial,status=partial,主营业务分地区情况,25,http://static.cninfo.com.cn/finalpage/2025-04-28/1223300783.PDF,automated
000712,锦龙股份,szse_main,top_customers,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-04-28/1223300783.PDF,automated
000712,锦龙股份,szse_main,top_suppliers,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-04-28/1223300783.PDF,automated
000712,锦龙股份,szse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),研发投入 □适用 不适用,22,http://static.cninfo.com.cn/finalpage/2025-04-28/1223300783.PDF,automated
000712,锦龙股份,szse_main,mda,True,usable,substantive in-region snippet (len=317),"管理层讨论与分析 一、报告期内公司所处行业的情况 2024 年，地缘冲突持续、美联储利率开始调降、全球经济增长动能偏弱。据统计，2024 年，上证指数全年上涨 12.7%，深证成指全年上涨9.3%。全年沪、深股市累计成交254.8 万亿元，日均成交1.1 万亿元，同比增加20.1%。全年 累计募集资金3,892 亿元，同比减少57.6%。 中国证券业协会对证券公司未经审计的财务报表统计显示，截至…",19,http://static.cninfo.com.cn/finalpage/2025-04-28/1223300783.PDF,automated
002043,兔宝宝,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=320),报告期内公司从事的主要业务 （一）公司从事的主要业务 公司创立于1992 年，历经30 余年的发展，已成为国内高端环保家具板材产销规模最大的企业之 一，公司以推进行业绿色进程为己任，始终坚持研发和生产高品质、健康环保的装饰材料，致力于成为 国内领先的装饰材料综合服务运营商。秉承“兔宝宝，让家更好”的企业使命，以环保家具板材为依 托，拓展全屋木作定制家居业务体系，全力为消费者打造绿色、健康、环保的…,11,http://static.cninfo.com.cn/finalpage/2025-04-25/1223267801.PDF,automated
002043,兔宝宝,szse_main,revenue_by_segment,True,usable,6 data rows with numerics,"分行业 装饰材料业务 7,404,424,243.46 80.58% 6,856,350,297.43 75.65% 7.99% 定制家居业务 1,720,144,024.43 18.72% 2,116,613,314.88 23.36% -18.73% 其他业务 64,271,162.04 0.70% 89,894,891.57 0.99% -28.50% 分产品 装饰材料 6,911,115…",18,http://static.cninfo.com.cn/finalpage/2025-04-25/1223267801.PDF,automated
002043,兔宝宝,szse_main,revenue_by_region,True,usable,5 data rows with numerics,"分地区 国内 8,882,296,074.00 7,272,627,639.42 18.12% 1.47% 1.86% -0.31% 国外 306,543,355.93 253,419,350.72 17.33% -0.94% -2.02% 0.91% 分销售模式 经销模式 5,989,601,537.93 5,364,685,691.88 10.43% 5.19% 5.20% -0.01% 直…",19,http://static.cninfo.com.cn/finalpage/2025-04-25/1223267801.PDF,automated
002043,兔宝宝,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,21,http://static.cninfo.com.cn/finalpage/2025-04-25/1223267801.PDF,automated
002043,兔宝宝,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,21,http://static.cninfo.com.cn/finalpage/2025-04-25/1223267801.PDF,automated
002043,兔宝宝,szse_main,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,24,http://static.cninfo.com.cn/finalpage/2025-04-25/1223267801.PDF,automated
