case_id,case_type,case_status,source_id,ready_status,missing_fields,notes
company_articles_known_002,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-43 自 harvest 证据晋升（公司章程 known_002；对称 known_001 古麒绒材）： 秀强股份 300160，江苏秀强玻璃工艺股份有限公司章程（2025年6月修订） （announcement_id=1223952124，披露日 2025-06-20）。路由已由 B-FM-36 硬化 （「公司章程」→ announcement）；本包不改路由。title_patter
company_articles_known_003,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-48 自 harvest 证据晋升（公司章程 known_003；短标题无修订日期边角； 闭合 B-FM-36 章程×3 中尚未晋升的 BD2E189）：通程控股 000419， 【通程控股】公司章程（announcement_id=1223954488，披露日 2025-06-20）。 路由已由 B-FM-36 硬化（「公司章程」→ announcement）；本包不改路由。 titl
company_articles_known_004,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-49 自 harvest 证据晋升（公司章程修订公告 known_004；闭合 B-FM-48 推迟的 BD2E736 修订公告子类型）：美信科技 301577，关于修订《公司章程》的公告 （announcement_id=1224673306，披露日 2025-06-19）。路由已由 B-FM-36 硬化 （「公司章程」→ announcement）；标题已含「公告」，本包不改路由。 
company_articles_known_005,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-50 自 harvest 证据晋升（公司章程工商变更修订边角 known_005；闭合 B-FM-49 推迟的 BD2E674）：大地海洋 301068，关于变更公司注册资本、修订《公司章程》完成 工商变更登记的公告（announcement_id=1223848298，披露日 2025-06-11）。 路由已由 B-FM-36 硬化（「公司章程」→ announcement）；本包不改
raised_funds_management_system_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-36 自 harvest 证据晋升（募集资金管理制度第二边角；对称公司章程）： 绿城水务 601368，广西绿城水务股份有限公司募集资金管理制度（2025年6月修订） （announcement_id=1223973494，披露日 2025-06-24）。标题无「公告」等 general positive_patterns（B-FM-36 前），落 other；硬化后 announcem
independent_ned_work_system_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-37 自 harvest 证据晋升（独立非执行董事工作制度 routing 边角：旧逻辑落 other）： 时代电气 688187，株洲中车时代电气股份有限公司独立非执行董事工作制度 （announcement_id=1224017477，披露日 2025-06-27）。B-FM-37 前无 general positive_patterns，落 other；硬化后 announceme
general_manager_work_rules_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-37 自 harvest 证据晋升（总经理工作细则第二边角；对称独立非执行董事工作制度）： 中盐化工 600328，中盐内蒙古化工股份有限公司总经理工作细则（2025年6月修订） （announcement_id=1223997454，披露日 2025-06-26）。标题无「公告」等 general positive_patterns（B-FM-37 前），落 other；硬化后 ann
independent_director_annual_report_work_system_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-44 自 harvest 证据晋升（独立董事年度报告工作制度 routing 边角：旧逻辑因 子串「年度报告」误进 annual_report / periodic）：宇通客车 600066，独立董事年度 报告工作制度（announcement_id=1223314160，披露日 2025-04-25）。B-FM-44 前 `_periodic_document_type` 命中「年度报
independent_director_annual_report_work_system_known_002,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-44 自 harvest 证据晋升（独立董事年报工作制度 known_002；对称 known_001 「年度报告」全称变体）：喜悦智行 301198，独立董事年报工作制度 （announcement_id=1223763870，披露日 2025-06-04）。旧逻辑因子串「年报」误进 annual_report；硬化后 announcement。title_pattern 取窄串「独立
monetary_funds_management_system_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-38 自 harvest 证据晋升（货币资金管理制度 routing 边角：旧逻辑落 other）： 恒实科技 300513，货币资金管理制度（announcement_id=1223719020，披露日 2025-05-29）。B-FM-38 前无 general positive_patterns，落 other；硬化后 announcement。title_pattern 取窄串「
external_guarantee_management_system_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-38 自 harvest 证据晋升（对外担保管理制度第二边角；对称货币资金管理制度）： 海量数据 603138，海量数据对外担保管理制度（announcement_id=1223999873，披露日 2025-06-26）。标题无「公告」等 general positive_patterns（B-FM-38 前），落 other； 硬化后 announcement。title_patte
subsidiary_management_system_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-39 自 harvest 证据晋升（分子公司管理制度 routing 边角：旧逻辑落 other）： 雅本化学 300261，分、子公司管理制度（2025年6月）（announcement_id=1223889267， 披露日 2025-06-16）。B-FM-39 前无 general positive_patterns，落 other；硬化后 announcement。title_p
compensation_assessment_plan_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-39 自 harvest 证据晋升（薪酬与考核方案第二边角；对称子公司管理制度）： 利尔化学 002258，利尔化学股份有限公司2025年度经营团队薪酬与考核方案 （announcement_id=1223834178，披露日 2025-06-10）。标题无「公告」等 general positive_patterns（B-FM-39 前），落 other；硬化后 announcemen
external_guarantee_situation_brief_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-40 自 harvest 证据晋升（对外担保情况简报 routing 边角：旧逻辑落 other）： 光明地产 600708，光明地产关于对外担保的情况简报（announcement_id=1223951749， 披露日 2025-06-20）。B-FM-40 前无 general positive_patterns，落 other；硬化后 announcement。title_patt
esg_report_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,"B-FM-40 自 harvest 证据晋升（英文 ESG 报告第二边角；对称对外担保情况简报）： 圣邦股份 300661，2024 Environmental, Social and Corporate Governance Report （announcement_id=1224040090，披露日 2025-06-30）。标题无「公告」等 general positive_patterns（"
incentive_object_list_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-41 自 harvest 证据晋升（激励对象名单 routing 边角：旧逻辑落 other）： 英科再生 688087，英科再生资源股份有限公司2025年限制性股票激励计划激励对象名单（授予日） （announcement_id=1223956395，披露日 2025-06-23）。标题无「公告」等 general positive_patterns（B-FM-41 前），落 othe
sales_brief_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-41 自 harvest 证据晋升（销售简报第二边角；对称激励对象名单）： 罗牛山 000735，2025年5月畜牧行业销售简报（announcement_id=1223846612， 披露日 2025-06-11）。标题无「公告」等 general positive_patterns（B-FM-41 前）， 落 other；硬化后 announcement。title_pattern 
shareholder_meeting_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-R16-01 自 harvest 证据晋升：航天智造 300446， 关于召开2025年度第二次临时股东大会通知的公告 （announcement_id=1223974102，披露日 2025-06-24）。来源 outputs/validation/cninfo_b_class_erad_fuller_next_slice2/reports/b_class_erad_fuller_next_
shareholder_meeting_known_002,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-16 自 harvest 证据晋升：恒邦股份 002237， 关于召开2025年第三次临时股东大会的通知 （announcement_id=1224014462，披露日 2025-06-27）。标题为「股东大会的通知」 （含「的」助词），与 known_001 / meeting_sample_002 的连续子串「股东大会通知」可区分； 路由仍为 shareholder_meeting_
shareholder_meeting_known_003,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-19 自 harvest 证据晋升（依赖 B-FM-18 routing edge）：迈克生物 300463， 2025年第二次临时股东大会决议公告 （announcement_id=1224015259，披露日 2025-06-27）。标题为「股东大会决议」边角， 与 known_001/002 通知类 pattern 可区分；路由为 shareholder_meeting_mater
shareholder_meeting_known_004,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-19 自 harvest 证据晋升（依赖 B-FM-18 routing edge）：中信特钢 000708， 关于召开2025年第二次临时股东大会的公告 （announcement_id=1223998647，披露日 2025-06-26）。标题为「召开…股东大会的公告」 （无「通知」字样），与 known_001/002 通知类及 known_003 决议类可区分； 路由为 shar
shareholder_meeting_known_005,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-21 自 harvest 证据晋升（依赖 B-FM-20 「股东会」简称 routing edge）：康平科技 300907， 2025年第五次临时股东会决议公告 （announcement_id=1224039628，披露日 2025-06-30）。标题为简称「临时股东会决议」， 与 known_003 完整「股东大会决议」可区分；路由为 shareholder_meeting_mat
shareholder_meeting_known_006,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-21 自 harvest 证据晋升（依赖 B-FM-20 「股东会」简称 routing edge）：孚日股份 002083， 关于召开2025年第二次临时股东会的通知 （announcement_id=1223997400，披露日 2025-06-26）。标题为简称「股东会的通知」， 与 known_002 完整「股东大会的通知」可区分（「股东会的通知」不是「股东大会的通知」子串）； 
shareholder_meeting_known_007,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-22 自 harvest 证据晋升（依赖 B-FM-20 「股东会」简称 routing edge；闭合 B-FM-21 推迟项）： 信凯科技 001335，2024年年度股东会决议公告 （announcement_id=1223981729，披露日 2025-06-25）。标题为简称「年度股东会决议」， 与 known_005「临时股东会决议」及 known_003 完整「股东大会决议
bond_trustee_report_known_012,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=bond_trustee_report）：川能动力 000155，四川省新能源动力股份有限公司公司债券受托管理事务报告（2024年度）（announcement_id=1224041001，披露日 2025-06-30）。路由已硬化/既有 positive；本包不改路由。title_patte
bond_trustee_report_known_013,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=bond_trustee_report）：山东路桥 000498，山东高速路桥集团股份有限公司公司债券受托管理事务报告（2024年度）（announcement_id=1224037293，披露日 2025-06-30）。路由已硬化/既有 positive；本包不改路由。title_patte
bond_trustee_report_known_014,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=bond_trustee_report）：荣盛石化 002493，浙商证券股份有限公司关于荣盛石化股份有限公司公司债券受托管理事务报告（2024年度）（announcement_id=1224014733，披露日 2025-06-27）。路由已硬化/既有 positive；本包不改路由。tit
bond_trustee_report_known_015,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=bond_trustee_report）：越秀资本 000987，广州越秀资本控股集团股份有限公司公开发行公司债券受托管理事务报告（2024年度）（announcement_id=1224038671，披露日 2025-06-30）。路由已硬化/既有 positive；本包不改路由。title
bond_trustee_report_known_016,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=bond_trustee_report）：山西证券 002500，山西证券股份有限公司公司债券受托管理事务报告（2024年度）（announcement_id=1224013440，披露日 2025-06-27）。路由已硬化/既有 positive；本包不改路由。title_pattern 取
bond_trustee_report_known_017,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=bond_trustee_report）：红日药业 300026，天津红日药业股份有限公司2021年面向专业投资者公开发行公司债券（第一期）受托管理事务报告（2024年度）（announcement_id=1224036930，披露日 2025-06-30）。路由已硬化/既有 positive
legal_opinion_known_007,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=legal_opinion）：华熙生物 688363，北京市通商律师事务所关于华熙生物科技股份有限公司2024 年年度股东大会的法律意见书（announcement_id=1223848710，披露日 2025-06-11）。路由已硬化/既有 positive；本包不改路由。title_pat
legal_opinion_known_008,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=legal_opinion）：唯万密封 301161，北京市中伦（上海）律师事务所关于上海唯万密封科技股份有限公司2025年第三次临时股东大会的法律意见书（announcement_id=1223997389，披露日 2025-06-26）。路由已硬化/既有 positive；本包不改路由。t
legal_opinion_known_009,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=legal_opinion）：海看股份 301262，北京德和衡律师事务所关于海看网络科技（山东）股份有限公司2024年年度股东大会的法律意见书（announcement_id=1223910602，披露日 2025-06-18）。路由已硬化/既有 positive；本包不改路由。title_
legal_opinion_known_010,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=legal_opinion）：江波龙 301308，北京市中伦（深圳）律师事务所关于公司2025年第二次临时股东大会的法律意见书（announcement_id=1224016984，披露日 2025-06-27）。路由已硬化/既有 positive；本包不改路由。title_pattern 
legal_opinion_known_011,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=legal_opinion）：曼恩斯特 301325，关于深圳市曼恩斯特科技股份有限公司2024年年度股东会的法律意见书（announcement_id=1223804257，披露日 2025-06-06）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区分
legal_opinion_known_012,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=legal_opinion）：衢州东峰 601515，上海市锦天城律师事务所关于东峰集团2024年年度股东大会的法律意见书（announcement_id=1224018742，披露日 2025-06-27）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区
legal_opinion_known_013,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=legal_opinion）：长高电气 002452，湖南启元律师事务所关于长高电新科技股份公司2025年第二次临时股东大会的法律意见书（announcement_id=1223749165，披露日 2025-06-03）。路由已硬化/既有 positive；本包不改路由。title_patt
legal_opinion_known_014,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=legal_opinion）：万隆光电 300710，北京云嘉律师事务所关于杭州万隆光电设备股份有限公司2024年年度股东大会之法律意见书（announcement_id=1223633257，披露日 2025-05-22）。路由已硬化/既有 positive；本包不改路由。title_pat
legal_opinion_known_015,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=legal_opinion）：英可瑞 300713，上海市锦天城（深圳）律师事务所关于深圳市英可瑞科技股份有限公司2024年年度股东大会的法律意见书（announcement_id=1223644992，披露日 2025-05-23）。路由已硬化/既有 positive；本包不改路由。titl
legal_opinion_known_016,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=legal_opinion）：科拓生物 300858，北京市君致律师事务所关于北京科拓恒通生物技术股份有限公司2024年年度股东大会的法律意见书（announcement_id=1223627232，披露日 2025-05-21）。路由已硬化/既有 positive；本包不改路由。title_
legal_opinion_known_017,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=legal_opinion）：和顺电气 300141，上海市锦天城律师事务所关于公司2024年年度股东大会法律意见书（announcement_id=1223527260，披露日 2025-05-12）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区分锚定
legal_opinion_known_018,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=legal_opinion）：科力远 600478，科力远2025年第一次临时股东大会法律意见书（announcement_id=1223980750，披露日 2025-06-25）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区分锚定串。来源 outpu
shareholder_meeting_known_008,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=shareholder_meeting）：芒果超媒 300413，2024年年度股东大会决议公告（announcement_id=1223802837，披露日 2025-06-06）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区分锚定串。来源 outpu
shareholder_meeting_known_009,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=shareholder_meeting）：*ST宝实 000595，关于召开2025年第二次临时股东会的通知（announcement_id=1223953437，披露日 2025-06-20）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区分锚定串。来源
shareholder_meeting_known_010,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=shareholder_meeting）：金杨精密 301210，2025年第三次临时股东大会决议公告（announcement_id=1223956193，披露日 2025-06-23）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区分锚定串。来源 ou
shareholder_meeting_known_011,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=shareholder_meeting）：创业黑马 300688，2025年第一次临时股东大会决议公告（announcement_id=1223956491，披露日 2025-06-23）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区分锚定串。来源 ou
shareholder_meeting_known_012,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=shareholder_meeting）：海峡创新 300300，2025年第二次临时股东大会决议公告（announcement_id=1223887834，披露日 2025-06-16）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区分锚定串。来源 ou
shareholder_meeting_known_013,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=shareholder_meeting）：哈空调 600202，哈尔滨空调股份有限公司2024年年度股东会决议公告（announcement_id=1223732486，披露日 2025-05-30）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区分锚定串
shareholder_meeting_known_014,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=shareholder_meeting）：安彩高科 600207，安彩高科2024年年度股东大会决议公告（announcement_id=1223934489，披露日 2025-06-19）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区分锚定串。来源 o
continuous_supervision_annual_known_006,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=continuous_supervision_annual）：福斯达 603173，民生证券股份有限公司关于杭州福斯达深冷装备股份有限公司2024年度持续督导年度报告书（announcement_id=1223190051，披露日 2025-04-21）。路由已硬化/既有 positive；本
board_resolution_known_006,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=board_resolution）：工业富联 601138，富士康工业互联网股份有限公司第三届董事会第二十三次会议决议公告（announcement_id=1224015359，披露日 2025-06-27）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区
board_resolution_known_007,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=board_resolution）：山子高科 000981，关于第九届董事会第九次临时会议的决议公告（announcement_id=1223826815，披露日 2025-06-09）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区分锚定串。来源 out
board_resolution_known_008,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=board_resolution）：东华软件 002065，第八届董事会第三十六次会议决议公告（announcement_id=1223886943，披露日 2025-06-16）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区分锚定串。来源 output
raised_funds_cash_management_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=raised_funds_cash_management）：晶盛机电 300316，关于终止部分募投项目并将剩余募集资金继续存放募集资金专户管理以及部分募投项目延期的公告（announcement_id=1224016574，披露日 2025-06-27）。路由已硬化/既有 positive；
raised_funds_cash_management_known_002,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=raised_funds_cash_management）：瑜欣电子 301107，关于部分募集资金现金管理专用结算账户销户完成的公告（announcement_id=1223886854，披露日 2025-06-16）。路由已硬化/既有 positive；本包不改路由。title_patte
raised_funds_cash_management_known_003,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=raised_funds_cash_management）：真兰仪表 301303，关于闲置募集资金（含超募资金）进行现金管理赎回并继续进行现金管理的公告（announcement_id=1224013965，披露日 2025-06-27）。路由已硬化/既有 positive；本包不改路由。t
raised_funds_cash_management_known_004,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=raised_funds_cash_management）：凯美特气 002549，关于使用部分暂时闲置募集资金进行现金管理的进展公告（announcement_id=1224014069，披露日 2025-06-27）。路由已硬化/既有 positive；本包不改路由。title_patte
legal_opinion_known_019,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=legal_opinion）：中粮糖业 600737，北京市安理律师事务所关于中粮糖业控股股份有限公司2024年年度股东大会的法律意见书（announcement_id=1223934627，披露日 2025-06-19）。路由已硬化/既有 positive；本包不改路由。title_patt
legal_opinion_known_020,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=legal_opinion）：金煤科技 600844，2024年年度股东大会法律意见书（announcement_id=1224016242，披露日 2025-06-27）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区分锚定串。来源 outputs/va
legal_opinion_known_021,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=legal_opinion）：杰普特 688025，北京金诚同达（深圳）律师事务所关于深圳市杰普特光电股份有限公司2024年度差异化分红事项的法律意见书（announcement_id=1223888805，披露日 2025-06-16）。路由已硬化/既有 positive；本包不改路由。ti
legal_opinion_known_022,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=legal_opinion）：炬芯科技 688049，关于炬芯科技股份有限公司2024年年度股东大会的法律意见书（announcement_id=1223974707，披露日 2025-06-24）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区分锚定串。
shareholder_meeting_known_015,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=shareholder_meeting）：中央商场 600280，南京中央商场（集团）股份有限公司2024年年度股东大会决议公告（announcement_id=1223608763，披露日 2025-05-20）。路由已硬化/既有 positive；本包不改路由。title_pattern 
shareholder_meeting_known_016,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=shareholder_meeting）：宁沪高速 600377，2024年年度股东会决议公告（announcement_id=1224017350，披露日 2025-06-27）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区分锚定串。来源 output
shareholder_meeting_known_017,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=shareholder_meeting）：绿地控股 600606，绿地控股2024年年度股东大会决议公告（announcement_id=1223627606，披露日 2025-05-21）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区分锚定串。来源 o
shareholder_meeting_known_018,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=shareholder_meeting）：凤凰股份 600716，凤凰股份2024年年度股东大会决议公告（announcement_id=1223633807，披露日 2025-05-22）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区分锚定串。来源 o
shareholder_meeting_known_019,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=shareholder_meeting）：四川长虹 600839，四川长虹2024年年度股东大会决议公告（announcement_id=1223998811，披露日 2025-06-26）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区分锚定串。来源 o
board_resolution_known_009,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=board_resolution）：聚力文化 002247，第七届董事会第一次会议决议公告（announcement_id=1223626613，披露日 2025-05-21）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区分锚定串。来源 outputs/
board_resolution_known_010,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-03（R19）自 harvest 证据晋升（~50 scale residual；family=board_resolution）：恒源煤电 600971，恒源煤电第八届董事会第十六次会议决议公告（announcement_id=1223979583，披露日 2025-06-25）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区分锚定串。来源 out
legal_opinion_known_023,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：贝泰妮 300957，北京市君合律师事务所关于云南贝泰妮生物科技集团股份有限公司2024年年度股东大会的法律意见书（announcement_id=1223558607，披露日 2025-05-15）。路由已硬化/既有 positive；本包
legal_opinion_known_024,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：美瑞新材 300848，北京市长安律师事务所关于美瑞新材料股份有限公司2024年股东大会之法律意见书（announcement_id=1223557680，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。ti
legal_opinion_known_025,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：孩子王 301078，北京市汉坤律师事务所关于孩子王儿童用品股份有限公司2024年年度股东会的法律意见书（announcement_id=1223558237，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。
legal_opinion_known_026,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：海科新源 301292，山东海科新源材料科技股份有限公司2024年年度股东会的法律意见书（announcement_id=1223555843，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。title_pa
legal_opinion_known_027,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：日科化学 300214，山东德衡（济南）律师事务所关于山东日科化学股份有限公司2024年年度股东会的法律意见书（announcement_id=1223558582，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改
legal_opinion_known_028,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：阳普医疗 300030，北京市中伦（广州）律师事务所关于阳普医疗科技股份有限公司2024年年度股东会的法律意见书（announcement_id=1223558501，披露日 2025-05-15）。路由已硬化/既有 positive；本包不
legal_opinion_known_029,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：田中精机 300461，北京君合（杭州）律师事务所关于浙江田中精机股份有限公司2024年年度股东大会之法律意见书（announcement_id=1223558333，披露日 2025-05-15）。路由已硬化/既有 positive；本包不
legal_opinion_known_030,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：民生健康 301507，国浩律师（杭州）事务所关于杭州民生健康药业股份有限公司2024 年年度股东大会法律意见书（announcement_id=1223558326，披露日 2025-05-15）。路由已硬化/既有 positive；本包不
legal_opinion_known_031,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：唐源电气 300789，北京金杜（成都）律师事务所关于成都唐源电气股份有限公司2024年年度股东大会的法律意见书（announcement_id=1223558267，披露日 2025-05-15）。路由已硬化/既有 positive；本包不
legal_opinion_known_032,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：新巨丰 301296，北京市金杜律师事务所关于山东新巨丰科技包装股份有限公司2024年度股东大会之法律意见书（announcement_id=1223557931，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路
legal_opinion_known_033,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：汉嘉设计 300746，汉嘉设计2024年年度股东大会法律意见书（announcement_id=1223557929，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区分锚定
