case_id,case_type,case_status,source_id,ready_status,missing_fields,notes
incentive_object_list_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-41 自 harvest 证据晋升（激励对象名单 routing 边角：旧逻辑落 other）： 英科再生 688087，英科再生资源股份有限公司2025年限制性股票激励计划激励对象名单（授予日） （announcement_id=1223956395，披露日 2025-06-23）。标题无「公告」等 general positive_patterns（B-FM-41 前），落 othe
sales_brief_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-41 自 harvest 证据晋升（销售简报第二边角；对称激励对象名单）： 罗牛山 000735，2025年5月畜牧行业销售简报（announcement_id=1223846612， 披露日 2025-06-11）。标题无「公告」等 general positive_patterns（B-FM-41 前）， 落 other；硬化后 announcement。title_pattern 
shareholder_meeting_known_001,known_document,ready,cninfo_general_announcement_pdf,ready,,B-R16-01 自 harvest 证据晋升：航天智造 300446， 关于召开2025年度第二次临时股东大会通知的公告 （announcement_id=1223974102，披露日 2025-06-24）。来源 outputs/validation/cninfo_b_class_erad_fuller_next_slice2/reports/b_class_erad_fuller_next_
shareholder_meeting_known_002,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-16 自 harvest 证据晋升：恒邦股份 002237， 关于召开2025年第三次临时股东大会的通知 （announcement_id=1224014462，披露日 2025-06-27）。标题为「股东大会的通知」 （含「的」助词），与 known_001 / meeting_sample_002 的连续子串「股东大会通知」可区分； 路由仍为 shareholder_meeting_
shareholder_meeting_known_003,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-19 自 harvest 证据晋升（依赖 B-FM-18 routing edge）：迈克生物 300463， 2025年第二次临时股东大会决议公告 （announcement_id=1224015259，披露日 2025-06-27）。标题为「股东大会决议」边角， 与 known_001/002 通知类 pattern 可区分；路由为 shareholder_meeting_mater
shareholder_meeting_known_004,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-19 自 harvest 证据晋升（依赖 B-FM-18 routing edge）：中信特钢 000708， 关于召开2025年第二次临时股东大会的公告 （announcement_id=1223998647，披露日 2025-06-26）。标题为「召开…股东大会的公告」 （无「通知」字样），与 known_001/002 通知类及 known_003 决议类可区分； 路由为 shar
shareholder_meeting_known_005,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-21 自 harvest 证据晋升（依赖 B-FM-20 「股东会」简称 routing edge）：康平科技 300907， 2025年第五次临时股东会决议公告 （announcement_id=1224039628，披露日 2025-06-30）。标题为简称「临时股东会决议」， 与 known_003 完整「股东大会决议」可区分；路由为 shareholder_meeting_mat
shareholder_meeting_known_006,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-21 自 harvest 证据晋升（依赖 B-FM-20 「股东会」简称 routing edge）：孚日股份 002083， 关于召开2025年第二次临时股东会的通知 （announcement_id=1223997400，披露日 2025-06-26）。标题为简称「股东会的通知」， 与 known_002 完整「股东大会的通知」可区分（「股东会的通知」不是「股东大会的通知」子串）； 
shareholder_meeting_known_007,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-22 自 harvest 证据晋升（依赖 B-FM-20 「股东会」简称 routing edge；闭合 B-FM-21 推迟项）： 信凯科技 001335，2024年年度股东会决议公告 （announcement_id=1223981729，披露日 2025-06-25）。标题为简称「年度股东会决议」， 与 known_005「临时股东会决议」及 known_003 完整「股东大会决议
general_sample_001,category_sample,ready,cninfo_general_announcement_pdf,ready,,B-FM-01 自 harvest 证据晋升：博源化工 000683，九届二十九次董事会决议公告 （announcement_id=1224014247，披露日 2025-06-27）。来源 outputs/validation/cninfo_b_class_erad_scale_200/reports/b_class_erad_scale_200_report.csv 行 BD2E078（qua
general_sample_002,category_sample,ready,cninfo_general_announcement_pdf,ready,,B-FM-01 自 harvest 证据晋升：中金岭南 000060，关于2024年度权益分派实施公告 （announcement_id=1223933551，披露日 2025-06-19）。来源 outputs/validation/cninfo_b_class_erad_scale_200/reports/b_class_erad_scale_200_report.csv 行 BD2E057（
general_sample_003,category_sample,ready,cninfo_general_announcement_pdf,ready,,B-FM-01 自 harvest 证据晋升：威孚高科 000581，关于部分回购股份注销完成暨股份变动的公告 （announcement_id=1224013428，披露日 2025-06-27）。来源 outputs/validation/cninfo_b_class_erad_scale_200/reports/b_class_erad_scale_200_report.csv 行 BD2E
inquiry_sample_001,category_sample,ready,cninfo_inquiry_reply_pdf,ready,,B-FM-08 自 harvest 证据晋升（依赖 B-FM-07 routing edge）：警示函全市场窗。 壹网壹创 300792 announcement_id=1223957037（2025-06-23，BD2E626）。 窗内「收到…警示函」应为 regulatory_inquiry；「警示函的回复」允许 inquiry_reply。 来源 fuller slice2 report。不
inquiry_sample_002,category_sample,ready,cninfo_inquiry_reply_pdf,ready,,B-FM-03 自 harvest 证据晋升（依赖 B-FM-02 routing edge）：CPA「问询函的回复」边角窗。 华钰矿业 601020 announcement_id=1223973177（2025-06-24，BD2E462）； 兰石重装 603169 announcement_id=1224016689（2025-06-27，BD2E794）。 来源 slice1 combin
inquiry_sample_003,category_sample,ready,cninfo_inquiry_reply_pdf,ready,,B-FM-12 自 harvest 证据晋升（依赖 B-FM-11 routing edge）：监管工作函全市场窗。 文投控股 600715 announcement_id=1223358761（2025-04-28，BD2E433）。 窗内 CPA「监管工作函的专项说明」应为 inquiry_reply；「收到…监管工作函」允许 regulatory_inquiry。标题可含「年度报告」子串，故
meeting_sample_001,category_sample,ready,cninfo_meeting_notice_pdf,ready,,B-FM-01 自 harvest 证据晋升：海光信息 688041，关于召开重大资产重组事项投资者说明会的公告 （announcement_id=1223836435，披露日 2025-06-10）。来源 outputs/validation/cninfo_b_class_erad_scale_200/reports/b_class_erad_scale_200_report.csv 行 BD2
meeting_sample_002,category_sample,ready,cninfo_general_announcement_pdf,ready,,B-FM-14 自 harvest 证据晋升（锚定 B-R16-01 shareholder_meeting_known_001）： 航天智造 300446 announcement_id=1223974102（2025-06-24，BD2E574）。 纯「股东大会通知」（无说明会）路由为 shareholder_meeting_material → cninfo_general_announce
ir_activity_sample_001,category_sample,ready,cninfo_meeting_notice_pdf,ready,,B-FM-05 自 harvest 证据晋升（依赖 B-FM-04 routing edge）：集体接待日全市场窗。 吉林化纤 000420 announcement_id=1223605360（2025-05-20，BD2E202）； 永安林业 000663 announcement_id=1223513724（2025-05-09，BD2E206）。 窗内若出现「集体接待日暨…业绩说明会」允许
ir_activity_sample_002,category_sample,ready,cninfo_meeting_notice_pdf,ready,,B-FM-06 自 harvest 证据晋升（依赖 B-FM-04 routing edge）：投资者开放日全市场窗。 新乡化纤 000949 announcement_id=1223746795（2025-06-03，BD2E232）。 窗内若出现「开放日暨…说明会」允许 meeting_notice；纯开放日应为 investor_relations_activity。来源 slice1 co
periodic_guard_001,category_sample,placeholder,cninfo_general_announcement_pdf,placeholder,,Guard case: delayed disclosure titles must NOT route to cninfo_periodic_report_pdf. expected_min_results=0 allows empty if no matches in window; classification audit primary.
periodic_guard_002,category_sample,ready,cninfo_general_announcement_pdf,ready,,False-positive guard: 年度报告摘要 must NOT route to cninfo_periodic_report_pdf. Date window from Phase 1 announcement validation (late-Mar 2025 summary season). Checklist reviewed; do not write verified.
